file_id,file_name,aliquot_barcode,patient_barcode,sample_barcode,sample_type_code,sample_group,has_matched_pair,vial
50260fba-c435-480a-9bb8-f2839ba499a4,1d390e7f-bbbb-45b5-9466-d199f19106b2.rna_seq.augmented_star_gene_counts.tsv,TCGA-A7-A13E-11A-61R-A12P-07,TCGA-A7-A13E,TCGA-A7-A13E-11A,11,normal,True,A
0a511373-8fd3-433a-a5e1-877530d6a239,5991af25-0b64-43d2-867a-6b9713b17af9.rna_seq.augmented_star_gene_counts.tsv,TCGA-A7-A13E-01A-11R-A12P-07,TCGA-A7-A13E,TCGA-A7-A13E-01A,01,tumor,True,A
4c2bb8e3-2527-466b-a3bb-0f36c3b2a3e7,2d1e176a-adc9-4d8a-92cf-5cba5ab8e486.rna_seq.augmented_star_gene_counts.tsv,TCGA-A7-A13F-11A-42R-A12P-07,TCGA-A7-A13F,TCGA-A7-A13F-11A,11,normal,True,A
9c87ef50-5854-4f69-820b-9e0b4d46c982,b3861080-a052-4432-82f8-193122ab29d4.rna_seq.augmented_star_gene_counts.tsv,TCGA-A7-A13F-01A-11R-A12P-07,TCGA-A7-A13F,TCGA-A7-A13F-01A,01,tumor,True,A
90617797-d2c7-4c49-bffe-b2bea96a7cf1,cf7f5e39-f761-424f-9987-21b328afa0ae.rna_seq.augmented_star_gene_counts.tsv,TCGA-A7-A13G-11A-51R-A13Q-07,TCGA-A7-A13G,TCGA-A7-A13G-11A,11,normal,True,A
d4943f66-388e-4c86-b61a-5ef9fef34eff,240a1e61-5188-4249-b6dd-d6e0d7935d8d.rna_seq.augmented_star_gene_counts.tsv,TCGA-A7-A13G-01A-11R-A13Q-07,TCGA-A7-A13G,TCGA-A7-A13G-01A,01,tumor,True,A
f45af277-1f94-4cdd-97d4-8ccdbd7ff18e,a41a8b37-2a35-487f-8a4d-ffa0f31b7839.rna_seq.augmented_star_gene_counts.tsv,TCGA-AC-A23H-11A-12R-A157-07,TCGA-AC-A23H,TCGA-AC-A23H-11A,11,normal,True,A
de98339e-9b13-4def-b3d9-234fdc784cec,1075d95f-6d27-42e1-a67a-73d5247c8a68.rna_seq.augmented_star_gene_counts.tsv,TCGA-AC-A23H-01A-11R-A157-07,TCGA-AC-A23H,TCGA-AC-A23H-01A,01,tumor,True,A
e914127b-20a0-4ef1-a614-06b697da648c,526d20dd-9df1-44c4-ab04-82109fafd3a3.rna_seq.augmented_star_gene_counts.tsv,TCGA-AC-A2FB-11A-13R-A17B-07,TCGA-AC-A2FB,TCGA-AC-A2FB-11A,11,normal,True,A
fde3b574-b9be-4dc2-a5ae-aaab8a0bbd26,ca9d1ab5-ea78-46f4-9225-8147639d013c.rna_seq.augmented_star_gene_counts.tsv,TCGA-AC-A2FB-01A-11R-A17B-07,TCGA-AC-A2FB,TCGA-AC-A2FB-01A,01,tumor,True,A
ccaa907b-71d5-467e-ace4-f2ea16109202,24c548e1-6368-464e-945c-933ee2f914ad.rna_seq.augmented_star_gene_counts.tsv,TCGA-AC-A2FF-11A-13R-A17B-07,TCGA-AC-A2FF,TCGA-AC-A2FF-11A,11,normal,True,A
05aa6d12-6d48-4ecb-8211-036e647ef72e,08429604-2dc7-4827-8ba5-80818aa45a51.rna_seq.augmented_star_gene_counts.tsv,TCGA-AC-A2FF-01A-11R-A17B-07,TCGA-AC-A2FF,TCGA-AC-A2FF-01A,01,tumor,True,A
52151eca-7819-496e-bf31-4875b68d429d,34478743-530d-4d71-a124-90ad54ded5c1.rna_seq.augmented_star_gene_counts.tsv,TCGA-AC-A2FM-11B-32R-A19W-07,TCGA-AC-A2FM,TCGA-AC-A2FM-11B,11,normal,True,B
d32a2386-8747-4f9f-84b2-130a2c948342,7e11de5c-487d-4fc2-845e-efab7a39e031.rna_seq.augmented_star_gene_counts.tsv,TCGA-AC-A2FM-01A-11R-A19W-07,TCGA-AC-A2FM,TCGA-AC-A2FM-01A,01,tumor,True,A
f24d6e88-634e-4d86-b993-76a40f1190d0,f201e2e9-dfb0-4a53-bd68-56f4e87604d3.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0AU-11A-11R-A12P-07,TCGA-BH-A0AU,TCGA-BH-A0AU-11A,11,normal,True,A
8c884351-1c8b-47ff-8bef-1a4f25f645fb,d5a1a331-cd5b-448f-adf6-ea393565ef26.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0AU-01A-11R-A12P-07,TCGA-BH-A0AU,TCGA-BH-A0AU-01A,01,tumor,True,A
1320db11-22a5-417f-8ec7-65c0bf4681a2,9926a02f-9fa7-42c9-bfa1-e6ec45018fed.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0AY-11A-23R-A089-07,TCGA-BH-A0AY,TCGA-BH-A0AY-11A,11,normal,True,A
27513ce4-3807-481f-abcb-c59774a90519,e682e28e-0611-4e92-899c-637fde17423d.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0AY-01A-21R-A00Z-07,TCGA-BH-A0AY,TCGA-BH-A0AY-01A,01,tumor,True,A
4cce67eb-0cb7-4c8f-a81e-0e521c2b0168,05f4836a-8db8-4dbc-a996-090887bf8a64.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0AZ-11A-22R-A12P-07,TCGA-BH-A0AZ,TCGA-BH-A0AZ-11A,11,normal,True,A
5dfadec2-3a10-40a9-99be-4984e917ba88,a90d3b2d-38f9-455c-88cd-73d5b3729491.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0AZ-01A-21R-A12P-07,TCGA-BH-A0AZ,TCGA-BH-A0AZ-01A,01,tumor,True,A
87d5686a-5d57-4ce2-b06a-dee5c2926ebf,d920c232-82ae-48f9-98d1-b94bf4a45d8d.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0B3-11B-21R-A089-07,TCGA-BH-A0B3,TCGA-BH-A0B3-11B,11,normal,True,B
37939d7d-074b-42b7-8d68-95a8afef4c38,41bdc474-8e6e-4f39-98ec-6d73ee41837c.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0B3-01A-11R-A056-07,TCGA-BH-A0B3,TCGA-BH-A0B3-01A,01,tumor,True,A
b01d7dfd-b577-48b8-8bf2-3c74bb617601,6732c6de-0725-4a08-a1d7-211338a4363c.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0B5-11A-23R-A12P-07,TCGA-BH-A0B5,TCGA-BH-A0B5-11A,11,normal,True,A
aa4bc249-100e-4cf6-8356-1dc96b7dbea9,48e1886c-614d-4e2c-bf34-936fd82969c1.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0B5-01A-11R-A12P-07,TCGA-BH-A0B5,TCGA-BH-A0B5-01A,01,tumor,True,A
3071e512-94ea-4820-9573-668235188e34,da549530-7ba5-4302-acd2-40a766860216.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0B7-11A-34R-A115-07,TCGA-BH-A0B7,TCGA-BH-A0B7-11A,11,normal,True,A
b4ac6e06-8760-4cb2-883c-c829eaefdc4c,96668a75-e21b-482f-b699-0b5282909a9a.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0B7-01A-12R-A115-07,TCGA-BH-A0B7,TCGA-BH-A0B7-01A,01,tumor,True,A
9dc47384-64df-48c7-9d41-921d6021ef9c,8e6bbb91-f5de-4615-8a29-37c8f401dbe9.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0B8-11A-41R-A089-07,TCGA-BH-A0B8,TCGA-BH-A0B8-11A,11,normal,True,A
aa9179e0-a44c-440a-a150-a9d5727579ea,144d0f39-feff-4dcd-a07d-abcc400e901f.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0B8-01A-21R-A056-07,TCGA-BH-A0B8,TCGA-BH-A0B8-01A,01,tumor,True,A
165fe176-2dea-489f-92d6-34b0c6848312,16e1fcb7-863d-40c1-b2d6-365d519148f6.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BA-11A-22R-A19E-07,TCGA-BH-A0BA,TCGA-BH-A0BA-11A,11,normal,True,A
9cf6e387-2b87-4f53-bb5a-d545a78f21cd,75f8fbbb-2015-47cb-94f1-eb88cdfaeae6.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BA-01A-11R-A056-07,TCGA-BH-A0BA,TCGA-BH-A0BA-01A,01,tumor,True,A
f11c5295-697a-46f7-91fe-b760dc9f1029,e619b307-4391-48ab-9282-7f22b14f5afe.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BC-11A-22R-A089-07,TCGA-BH-A0BC,TCGA-BH-A0BC-11A,11,normal,True,A
de6f1503-33d7-4f86-b835-bdffba7ea4e3,195d8bd4-352c-4407-9319-797d915c72b8.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BC-01A-22R-A084-07,TCGA-BH-A0BC,TCGA-BH-A0BC-01A,01,tumor,True,A
a9f49b86-3801-420d-915c-0e09a15c6e59,1b87d18e-4b47-47d0-a6de-1bb9eedb04c9.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BJ-11A-23R-A089-07,TCGA-BH-A0BJ,TCGA-BH-A0BJ-11A,11,normal,True,A
4660cd29-08ac-452c-9bb8-10e9d9e906ab,45f837c9-6b9e-4eed-ba56-9715b4a0356d.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BJ-01A-11R-A056-07,TCGA-BH-A0BJ,TCGA-BH-A0BJ-01A,01,tumor,True,A
046fe29e-7c99-4093-8565-f2f205a00796,61f811cf-9dc1-4f48-ad62-c3ebfd1f0847.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BM-11A-12R-A089-07,TCGA-BH-A0BM,TCGA-BH-A0BM-11A,11,normal,True,A
9a6563cf-557b-4f26-b6a2-6c6f1eb03654,06ae7b4d-2906-4a38-a4ef-1cc937716dcb.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BM-01A-11R-A056-07,TCGA-BH-A0BM,TCGA-BH-A0BM-01A,01,tumor,True,A
68881256-49b8-4a19-87a9-afac4f1841d2,7b4b9d66-e494-48e8-949f-7cdb42e490f9.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BQ-11A-33R-A115-07,TCGA-BH-A0BQ,TCGA-BH-A0BQ-11A,11,normal,True,A
9cbb73a5-7b3b-4559-a295-d4693ae6dee2,c9c9c085-8e23-454c-aa36-cf59e8dbc587.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BQ-01A-21R-A115-07,TCGA-BH-A0BQ,TCGA-BH-A0BQ-01A,01,tumor,True,A
736fca14-66fb-481a-985e-7253f75243a8,217558e4-a5f5-4c72-91b7-b430a17f457a.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BS-11A-11R-A12P-07,TCGA-BH-A0BS,TCGA-BH-A0BS-11A,11,normal,True,A
17b87e41-8f42-48d8-90f8-d2c9b8553481,b35809ed-747b-46b9-9921-e14d859e5b5d.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BS-01A-11R-A12P-07,TCGA-BH-A0BS,TCGA-BH-A0BS-01A,01,tumor,True,A
da84f488-af86-4472-bf87-063a9137e1db,8aed99b7-de49-4e7e-8fb3-17d897c03e00.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BT-11A-21R-A12P-07,TCGA-BH-A0BT,TCGA-BH-A0BT-11A,11,normal,True,A
35fd75aa-21e8-49c0-8b40-159839c3cc19,7de22a44-8f58-4a73-90a3-a16d161160e8.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BT-01A-11R-A12P-07,TCGA-BH-A0BT,TCGA-BH-A0BT-01A,01,tumor,True,A
3448aa6c-0de2-4d47-9bac-19507aee7492,4da20b00-8ed6-41ed-88d9-9969d15761c7.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BV-11A-31R-A089-07,TCGA-BH-A0BV,TCGA-BH-A0BV-11A,11,normal,True,A
d84ce38f-afb8-4b1a-9a5f-f62d59577b3d,4066800d-0b9e-4263-ba24-cab271630e41.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BV-01A-11R-A00Z-07,TCGA-BH-A0BV,TCGA-BH-A0BV-01A,01,tumor,True,A
f599be9a-0cac-4441-905c-5a6c87e7bc8c,741fb6d6-364f-47a0-a262-f18235c48fc4.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BW-11A-12R-A115-07,TCGA-BH-A0BW,TCGA-BH-A0BW-11A,11,normal,True,A
1ab2be1b-4a61-480e-aa1b-eafab958f1f7,aeee03c3-20b3-4f96-b686-52111ce99a63.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BW-01A-11R-A115-07,TCGA-BH-A0BW,TCGA-BH-A0BW-01A,01,tumor,True,A
573241d2-e298-426a-84a0-2c3889bae923,b1e03953-263f-4331-b386-487cdc897425.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BZ-11A-61R-A12P-07,TCGA-BH-A0BZ,TCGA-BH-A0BZ-11A,11,normal,True,A
3d075fc4-5a01-47ce-bef0-a77acf71061d,707fad7d-f284-456a-abfa-17289b40579f.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0BZ-01A-31R-A12P-07,TCGA-BH-A0BZ,TCGA-BH-A0BZ-01A,01,tumor,True,A
15f0e499-8d53-4e97-a392-334875d25cf4,467bd108-f391-4dd1-92de-43879822400d.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0C0-11A-21R-A089-07,TCGA-BH-A0C0,TCGA-BH-A0C0-11A,11,normal,True,A
3eadce70-ba3d-4806-b112-6ac83bc89dc4,a3595c7e-948b-4d93-a623-477d7af84e15.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0C0-01A-21R-A056-07,TCGA-BH-A0C0,TCGA-BH-A0C0-01A,01,tumor,True,A
7000e222-556a-4548-9542-9337ba70f79c,5d282b59-c7dc-4f08-ad05-b5eae4bd8e94.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0C3-11A-23R-A12P-07,TCGA-BH-A0C3,TCGA-BH-A0C3-11A,11,normal,True,A
5461f36b-c2a2-4a6a-8b17-444c143655fc,df539d11-132f-4320-9365-14d529ae2186.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0C3-01A-21R-A12P-07,TCGA-BH-A0C3,TCGA-BH-A0C3-01A,01,tumor,True,A
c9230a1c-9844-43ef-a2c3-95ea6061000b,2a612640-5c9e-42b2-ac52-02a44b46d429.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DD-11A-23R-A12P-07,TCGA-BH-A0DD,TCGA-BH-A0DD-11A,11,normal,True,A
fcb1b40a-85c0-498c-881e-7161edcf39e6,fd98106a-a2c6-4f23-86f5-66436c2501e5.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DD-01A-31R-A12P-07,TCGA-BH-A0DD,TCGA-BH-A0DD-01A,01,tumor,True,A
1479c033-ebe7-423d-8460-bbe84fd5ffb6,967fde0b-9c38-4c69-97f2-9640ebe1dc9a.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DG-11A-43R-A12P-07,TCGA-BH-A0DG,TCGA-BH-A0DG-11A,11,normal,True,A
39b28d5e-fc51-4dfc-bcbe-0285c3bad830,3129e1d1-9844-4df4-b30e-29b1c438983b.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DG-01A-21R-A12P-07,TCGA-BH-A0DG,TCGA-BH-A0DG-01A,01,tumor,True,A
90116c25-271c-4be2-b20f-295448e6e421,8b9d534c-0d48-4d88-bbb2-a866d7e73a55.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DH-11A-31R-A089-07,TCGA-BH-A0DH,TCGA-BH-A0DH-11A,11,normal,True,A
73aeda8d-ef07-4d3d-a0fc-643943dd046a,e97a2bf2-c5bd-4dbf-9940-450a8a99e9df.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DH-01A-11R-A084-07,TCGA-BH-A0DH,TCGA-BH-A0DH-01A,01,tumor,True,A
2bf56d2d-8c5e-4579-847b-03fd0ba46143,fb3713b9-fad5-4d66-b419-8f53530b14cd.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DK-11A-13R-A089-07,TCGA-BH-A0DK,TCGA-BH-A0DK-11A,11,normal,True,A
a629c407-5141-454c-bb69-ba7e58d1febc,5a277308-f1bc-47b3-a397-aeabe9db8dc6.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DK-01A-21R-A056-07,TCGA-BH-A0DK,TCGA-BH-A0DK-01A,01,tumor,True,A
b9a1e2f1-e5c4-4855-9720-4c168474dd26,5028f9f0-d9ff-4439-9084-fee423ad4ca7.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DL-11A-13R-A115-07,TCGA-BH-A0DL,TCGA-BH-A0DL-11A,11,normal,True,A
683e004b-7992-4250-a94b-c355c45725d2,50108c12-718c-48fc-8f76-23ce0c13e2e6.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DL-01A-11R-A115-07,TCGA-BH-A0DL,TCGA-BH-A0DL-01A,01,tumor,True,A
4df2233b-3bbc-4d20-9abc-2a09b3f37383,eb0f8bc7-5f47-4174-8e85-678bd011bc3c.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DO-11A-22R-A12D-07,TCGA-BH-A0DO,TCGA-BH-A0DO-11A,11,normal,True,A
69bb06b6-74b3-441b-82d7-c6783aa88cdd,b44d9209-0e37-4ffe-9c27-a969a421b3ab.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DO-01B-11R-A12D-07,TCGA-BH-A0DO,TCGA-BH-A0DO-01B,01,tumor,True,B
934935ae-037b-451d-a696-0679b07bd401,90388468-c622-4114-971e-ab178e487493.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DP-11A-12R-A089-07,TCGA-BH-A0DP,TCGA-BH-A0DP-11A,11,normal,True,A
e5b0c2dc-c652-40a0-bb80-d7e87830b406,8f8c9d55-303c-4099-8038-458e3e96ad4e.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DP-01A-21R-A056-07,TCGA-BH-A0DP,TCGA-BH-A0DP-01A,01,tumor,True,A
cf0ca663-a857-4aea-ab72-b0d4373b2456,4abd29b3-0a83-41d3-a741-bcc5b6d2f98a.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DQ-11A-12R-A089-07,TCGA-BH-A0DQ,TCGA-BH-A0DQ-11A,11,normal,True,A
c642f518-6ba5-4c90-9f0c-0bad0ed80199,ea16db3d-eb2a-44b3-bf22-258e583dbcf4.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DQ-01A-11R-A084-07,TCGA-BH-A0DQ,TCGA-BH-A0DQ-01A,01,tumor,True,A
62a4b965-7aaa-4bd4-b469-57a713b2e9fd,064d1578-9fb7-439c-9644-d4cb6389ec9d.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DT-11A-12R-A12D-07,TCGA-BH-A0DT,TCGA-BH-A0DT-11A,11,normal,True,A
1936f1a9-66bc-4e48-8189-f0e3a67a5593,674907a1-381a-4952-924a-52e2adf5ad19.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DT-01A-21R-A12D-07,TCGA-BH-A0DT,TCGA-BH-A0DT-01A,01,tumor,True,A
739fe30a-4fae-4f4d-a360-3ab300a4848a,52064107-3c37-45b1-aa6b-a14a98352f9d.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DV-11A-22R-A12P-07,TCGA-BH-A0DV,TCGA-BH-A0DV-11A,11,normal,True,A
287a036d-5b2d-4faf-93a0-cf0be006fa6b,52ff2501-c6d1-4469-a2b7-c458d98cfc8e.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DV-01A-21R-A12P-07,TCGA-BH-A0DV,TCGA-BH-A0DV-01A,01,tumor,True,A
b70b68a1-28c4-4ed3-a04c-b622e583f10b,d6cc88bd-b0ba-4606-955d-2dc32e6d2d97.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DZ-11A-22R-A089-07,TCGA-BH-A0DZ,TCGA-BH-A0DZ-11A,11,normal,True,A
be6f8b24-e668-41c6-89f7-f4cdc8533cae,63afc197-8c49-4150-a98b-61c47f182778.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0DZ-01A-11R-A00Z-07,TCGA-BH-A0DZ,TCGA-BH-A0DZ-01A,01,tumor,True,A
21f16535-a7bb-4bbd-affe-bff937467374,930d7c02-c230-4d19-9247-74fb0e02d524.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0E0-11A-13R-A089-07,TCGA-BH-A0E0,TCGA-BH-A0E0-11A,11,normal,True,A
7882ff91-e415-48ae-9151-26b55f1cfc57,2b5864c9-7577-4e93-8d22-1f45a98267f1.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0E0-01A-11R-A056-07,TCGA-BH-A0E0,TCGA-BH-A0E0-01A,01,tumor,True,A
dafb2454-1ea7-4cb6-8b3b-2b5b6f19aa89,75525261-bd54-4e19-9f86-ab7b9cea3388.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0E1-11A-13R-A089-07,TCGA-BH-A0E1,TCGA-BH-A0E1-11A,11,normal,True,A
c1ac2f8b-9ff2-47b9-a685-6cf10a7a925f,4eee2055-ed1f-4958-b214-4cff055c87bd.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0E1-01A-11R-A056-07,TCGA-BH-A0E1,TCGA-BH-A0E1-01A,01,tumor,True,A
ab3475d0-e057-4512-8c01-a5383359a1ad,d81b8303-62b4-46ba-9370-8c6a92cfa4fb.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0H5-11A-62R-A115-07,TCGA-BH-A0H5,TCGA-BH-A0H5-11A,11,normal,True,A
03d18286-1038-4c0c-9c05-d1269e280250,8bfd50fb-d6d8-44cd-a492-1e0a983e40b6.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0H5-01A-21R-A115-07,TCGA-BH-A0H5,TCGA-BH-A0H5-01A,01,tumor,True,A
ea1fadc2-1cdc-4658-9619-eeb26ae09da8,9ee600fe-20c7-4b1f-b08f-15d3d38a5c52.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0H7-11A-13R-A089-07,TCGA-BH-A0H7,TCGA-BH-A0H7-11A,11,normal,True,A
15f5f60a-13f0-41a2-8711-171d19c2903a,9c706e45-00da-42cd-933f-1f42f0b6942e.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0H7-01A-13R-A056-07,TCGA-BH-A0H7,TCGA-BH-A0H7-01A,01,tumor,True,A
81138059-5789-4ea7-84e9-1490aa53a283,35ded490-54db-46b8-bc62-a5a9314cf0b2.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0H9-11A-22R-A466-07,TCGA-BH-A0H9,TCGA-BH-A0H9-11A,11,normal,True,A
ad4b2d76-b4bb-457d-903f-823630a4d37b,0940092b-46da-4975-bde7-f205fe12707b.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0H9-01A-11R-A056-07,TCGA-BH-A0H9,TCGA-BH-A0H9-01A,01,tumor,True,A
3aad7b0b-9f82-41d0-b3e5-5614afcac6a8,7aac48b4-dbb0-49a5-a3e0-04916a9270b8.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0HA-11A-31R-A12P-07,TCGA-BH-A0HA,TCGA-BH-A0HA-11A,11,normal,True,A
40d222ea-3a59-45b9-91a2-0566b239c89e,ea030b7d-26eb-4f0e-b7b9-c6b165061118.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0HA-01A-11R-A12P-07,TCGA-BH-A0HA,TCGA-BH-A0HA-01A,01,tumor,True,A
75182885-7501-49b1-bb0d-8a88da1080a3,0965a7ff-1a9f-4cc6-a822-970390b2de58.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0HK-11A-11R-A089-07,TCGA-BH-A0HK,TCGA-BH-A0HK-11A,11,normal,True,A
25c20f52-1031-4cd1-a9ed-4b2049b01a3e,87568e73-7eac-4243-9d74-03efb86b6f29.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A0HK-01A-11R-A056-07,TCGA-BH-A0HK,TCGA-BH-A0HK-01A,01,tumor,True,A
456bc30b-59f8-4427-b798-5b113ca635a0,653ddf67-d2ac-4fc7-8e95-b4a078e27806.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18J-11A-31R-A12D-07,TCGA-BH-A18J,TCGA-BH-A18J-11A,11,normal,True,A
561bb38a-f9b8-4a0a-b03b-fbe70859869a,cab9ff29-e575-45e2-a411-1bfdc2e2610c.rna_seq.augmented_star_gene_counts.tsv,TCGA-BH-A18J-01A-11R-A12D-07,TCGA-BH-A18J,TCGA-BH-A18J-01A,01,tumor,True,A
