PC1,PC2,sample_barcode,sample_group,qc_flag_any,qc_flag_reasons
-27.239664264426544,9.221782517582074,TCGA-A2-A0YH-01A,tumor,False,
23.515492696812927,52.708147334250285,TCGA-A2-A0YI-01A,tumor,False,
-14.36921677685552,-129.38613965221592,TCGA-A2-A0YJ-01A,tumor,False,
89.57335717535732,27.44396706502028,TCGA-A2-A0YK-01A,tumor,False,
55.000721049969215,34.010710934170355,TCGA-A2-A0YL-01A,tumor,False,
33.71086267795213,-106.76273575564265,TCGA-A2-A0YM-01A,tumor,False,
-27.77103934234771,4.144967317861693,TCGA-A2-A0YT-01A,tumor,False,
11.543502230769649,57.08839981291744,TCGA-A2-A1FV-01A,tumor,False,
-11.366803766223573,25.137033906124366,TCGA-A2-A1FW-01A,tumor,False,
-27.64301624355255,33.72649991159227,TCGA-A2-A1FX-01A,tumor,False,
12.404964204152419,35.31500777567264,TCGA-A2-A1FZ-01A,tumor,False,
35.105532926649104,54.318550258738945,TCGA-A2-A1G0-01A,tumor,False,
34.81574664296071,-92.50015900836262,TCGA-A2-A1G1-01A,tumor,False,
-31.078575001455018,31.62136116510157,TCGA-A2-A1G4-01A,tumor,False,
91.9591170455673,36.895384251478674,TCGA-A2-A1G6-01A,tumor,False,
36.34751166574601,41.84498958503655,TCGA-A2-A259-01A,tumor,False,
87.48498866440414,46.93720582469027,TCGA-A2-A25A-01A,tumor,False,
-64.09628421718709,-1.9501570246018445,TCGA-A2-A25B-01A,tumor,False,
9.821536663289308,41.378541693793764,TCGA-A2-A25C-01A,tumor,False,
-6.159437119205744,2.2639203078045753,TCGA-A2-A25D-01A,tumor,False,
-26.623599945372185,24.582785579897596,TCGA-A2-A25E-01A,tumor,False,
74.48829467552282,-52.86467224416964,TCGA-A2-A25F-01A,tumor,False,
29.228950552639912,35.579671219474534,TCGA-A2-A3KC-01A,tumor,False,
21.427234075625723,41.48204425887885,TCGA-A2-A3KD-01A,tumor,False,
52.96751871168194,-81.77058594356096,TCGA-A2-A3XS-01A,tumor,False,
20.69873483538526,-83.46055110045893,TCGA-A2-A3XT-01A,tumor,False,
-11.337001046701484,-102.55420112163577,TCGA-A2-A3XU-01A,tumor,False,
-64.45265059908947,-36.34966314564457,TCGA-A2-A3XV-01A,tumor,False,
35.00372137205533,-11.082795886293708,TCGA-A2-A3XW-01A,tumor,False,
42.71415623754934,-88.44509116575234,TCGA-A2-A3XX-01A,tumor,False,
81.6310811042126,-62.48151973600819,TCGA-A2-A3XY-01A,tumor,False,
22.89444985616488,-19.018116922875254,TCGA-A2-A3XZ-01A,tumor,False,
13.768945721759485,-111.45680262263463,TCGA-A2-A3Y0-01A,tumor,False,
-11.684961186617087,16.793978617827143,TCGA-A2-A4RW-01A,tumor,False,
46.398829491864305,-64.24097031108539,TCGA-A2-A4RX-01A,tumor,False,
66.38288246686479,28.2907226653017,TCGA-A2-A4RY-01A,tumor,False,
-83.9955365493385,28.822629986175738,TCGA-A2-A4S0-01A,tumor,False,
-46.858030416119156,-69.7466169823848,TCGA-A2-A4S1-01A,tumor,False,
-15.682927521593884,18.346715335478017,TCGA-A2-A4S2-01A,tumor,False,
-45.97931507411056,-23.72693755465808,TCGA-A2-A4S3-01A,tumor,False,
-51.77285924123419,38.006794170671235,TCGA-A7-A0CD-01A,tumor,False,
39.08079990569821,-64.81702015734794,TCGA-A7-A0CE-01A,tumor,False,
108.05061936702155,41.62276726951849,TCGA-A7-A0CE-11A,normal,False,
53.576556832305855,28.63918335152134,TCGA-A7-A0CG-01A,tumor,False,
-37.832060416207675,30.75210403211577,TCGA-A7-A0CH-01A,tumor,False,
105.3044440074836,38.39871888864785,TCGA-A7-A0CH-11A,normal,False,
-71.19705729383338,-12.834808490817181,TCGA-A7-A0CJ-01A,tumor,False,
-10.717081499259686,4.5012261823337445,TCGA-A7-A0D9-01A,tumor,False,
76.42385098584037,4.890127977917239,TCGA-A7-A0D9-11A,normal,False,
26.090707839520768,-87.86082804145782,TCGA-A7-A0DA-01A,tumor,False,
13.875516611540384,39.634423745260705,TCGA-A7-A0DB-01A,tumor,False,
-53.07259795305101,12.585682965739512,TCGA-A7-A0DB-01C,tumor,False,
57.80073833620506,-8.032037578581198,TCGA-A7-A0DB-11A,normal,False,
-49.85960907687165,27.977817953622637,TCGA-A7-A0DC-01A,tumor,True,high_detected_genes
-51.63824788949096,21.10433933120684,TCGA-A7-A0DC-01B,tumor,True,high_detected_genes
83.58423967185594,43.754075913909396,TCGA-A7-A0DC-11A,normal,False,
6.534382203493776,-99.00971757756663,TCGA-A7-A13D-01A,tumor,False,
38.14761768777132,-50.93276109252454,TCGA-A7-A13D-01B,tumor,True,high_detected_genes
-6.3473189058721635,-108.77841135234567,TCGA-A7-A13E-01A,tumor,False,
17.46336402035323,-70.97850831238753,TCGA-A7-A13E-01B,tumor,True,high_detected_genes
91.78089770307868,33.530812884499895,TCGA-A7-A13E-11A,normal,False,
-57.55091756671211,19.47911152219611,TCGA-A7-A13F-01A,tumor,False,
108.19612832697906,21.781479540014665,TCGA-A7-A13F-11A,normal,False,
-31.969800945041094,45.43128234658278,TCGA-A7-A13G-01A,tumor,True,high_detected_genes
-2.643414035812319,43.847594204958284,TCGA-A7-A13G-01B,tumor,True,high_detected_genes
68.03800726722754,22.374883252530623,TCGA-A7-A13G-11A,normal,False,
36.770846717711315,35.27863610015465,TCGA-A7-A13H-01A,tumor,False,
16.336661126760454,55.472193889337696,TCGA-A7-A26E-01A,tumor,False,
-45.78719466108245,20.805492433514452,TCGA-A7-A26E-01B,tumor,False,
45.96845402241589,-51.900265560236164,TCGA-A7-A26F-01A,tumor,True,high_detected_genes
25.133626362898628,-53.514375411371795,TCGA-A7-A26F-01B,tumor,True,high_detected_genes
74.30398254132714,-38.864215071842835,TCGA-A7-A26G-01A,tumor,False,
9.35670710997298,40.135645288690526,TCGA-A7-A26H-01A,tumor,False,
54.87993412207859,-55.32467699205076,TCGA-A7-A26I-01A,tumor,True,high_detected_genes
6.417915435051567,-67.56453231387579,TCGA-A7-A26I-01B,tumor,True,high_detected_genes
-9.159524281985782,36.92431746008092,TCGA-A7-A26J-01A,tumor,False,
-29.1750782565164,12.931620318693883,TCGA-A7-A26J-01B,tumor,True,high_detected_genes
-4.8984870243048775,17.74046474662507,TCGA-A7-A2KD-01A,tumor,False,
6.7812321665192545,10.272469591317638,TCGA-A7-A3IY-01A,tumor,False,
-63.983490514487876,46.89881328748334,TCGA-A7-A3IZ-01A,tumor,False,
-7.264534086718799,13.690007220426784,TCGA-A7-A3J0-01A,tumor,False,
40.152092093451884,55.564604462509166,TCGA-A7-A3J1-01A,tumor,False,
-82.77878116285763,29.869061658936925,TCGA-A7-A3RF-01A,tumor,False,
31.729198587328263,34.38992524442806,TCGA-A7-A425-01A,tumor,False,
68.89081621034698,55.277602884326576,TCGA-A7-A426-01A,tumor,False,
2.2236142114166726,15.719686380099056,TCGA-A7-A4SA-01A,tumor,False,
-35.88198529983343,20.359862397126147,TCGA-A7-A4SB-01A,tumor,False,
14.559032554820469,21.21814119548822,TCGA-A7-A4SC-01A,tumor,False,
0.5233923311335901,-106.86210516717507,TCGA-A7-A4SD-01A,tumor,False,
29.26409587536467,-77.45319010037403,TCGA-A7-A4SE-01A,tumor,False,
-88.51769241399124,-17.842962396984895,TCGA-A7-A4SF-01A,tumor,False,
-85.30292068844992,-33.247315809089415,TCGA-A7-A56D-01A,tumor,True,low_detected_genes
-26.29333495456912,-110.49582768297049,TCGA-A7-A5ZV-01A,tumor,False,
13.134209021408523,26.475610382857262,TCGA-A7-A5ZW-01A,tumor,False,
36.00219330879295,41.76755211453921,TCGA-A7-A5ZX-01A,tumor,False,
28.638628645591535,-86.20748325990012,TCGA-A7-A6VV-01A,tumor,False,
5.156515311065879,-105.21881698035159,TCGA-A7-A6VW-01A,tumor,False,
-35.650135745778314,3.316902711024903,TCGA-A7-A6VX-01A,tumor,False,
25.607540627183628,-103.49231227894866,TCGA-A7-A6VY-01A,tumor,False,
-98.59577888793213,34.152863762565126,TCGA-A8-A06N-01A,tumor,False,
-29.5985914316811,19.49589367670631,TCGA-A8-A06O-01A,tumor,False,
-14.444190863729316,40.73892999518141,TCGA-A8-A06P-01A,tumor,False,
-57.4598237206491,3.0457891743772794,TCGA-A8-A06Q-01A,tumor,False,
-35.47743208284963,-20.178029464411157,TCGA-A8-A06R-01A,tumor,False,
-44.123972383727505,27.11285040687096,TCGA-A8-A06T-01A,tumor,False,
-35.47554672688903,-14.634978745067846,TCGA-A8-A06U-01A,tumor,False,
-84.39820606214002,-28.30687882645911,TCGA-A8-A06X-01A,tumor,False,
-64.92223539106767,3.71774956872993,TCGA-A8-A06Y-01A,tumor,False,
-89.27852460182841,30.27625174460732,TCGA-A8-A06Z-01A,tumor,False,
-40.41341646124268,-9.756278767238278,TCGA-A8-A075-01A,tumor,False,
-36.52096984608019,16.42796654977886,TCGA-A8-A076-01A,tumor,False,
-65.37901290372871,7.4910877042053166,TCGA-A8-A079-01A,tumor,False,
-79.23815261801649,-27.68799798577032,TCGA-A8-A07B-01A,tumor,True,low_detected_genes
33.03546811337559,-90.84781172511867,TCGA-A8-A07C-01A,tumor,False,
35.13507148110262,23.893843867866384,TCGA-A8-A07E-01A,tumor,False,
-13.369848785517448,22.172202901038737,TCGA-A8-A07F-01A,tumor,False,
14.223102679199652,19.768707012012538,TCGA-A8-A07G-01A,tumor,False,
-41.1658877002952,-8.159253152676703,TCGA-A8-A07I-01A,tumor,False,
-17.27411837290756,32.93860122350865,TCGA-A8-A07J-01A,tumor,False,
-58.59533860588426,-3.772820658656544,TCGA-A8-A07L-01A,tumor,False,
-8.266495453789508,-102.5333424418507,TCGA-A8-A07O-01A,tumor,False,
-58.63006877357321,32.23853342109261,TCGA-A8-A07P-01A,tumor,False,
20.9082204737817,-106.8243325385209,TCGA-A8-A07R-01A,tumor,False,
-62.395107627850734,28.954262275345627,TCGA-A8-A07S-01A,tumor,False,
37.26325154944393,-74.34519477860543,TCGA-A8-A07U-01A,tumor,False,
-48.51794193762922,4.4960544001543985,TCGA-A8-A07W-01A,tumor,False,
-82.57536495263277,9.235077689349588,TCGA-A8-A07Z-01A,tumor,False,
-23.950707883589402,3.662637952152856,TCGA-A8-A081-01A,tumor,False,
-74.53828570501607,17.288914838142812,TCGA-A8-A082-01A,tumor,False,
-75.39777944825303,45.111526837965876,TCGA-A8-A083-01A,tumor,False,
-57.6362710352221,4.641910711756048,TCGA-A8-A084-01A,tumor,False,
-72.39197652994112,27.630248153367198,TCGA-A8-A085-01A,tumor,False,
-30.812200574802674,30.715801367637678,TCGA-A8-A086-01A,tumor,False,
-55.04283103006186,38.16176354262739,TCGA-A8-A08A-01A,tumor,False,
-81.8142739463408,-40.737959512375056,TCGA-A8-A08B-01A,tumor,True,low_detected_genes
-54.05307314868324,21.413723142634268,TCGA-A8-A08C-01A,tumor,False,
-66.23282685926887,-7.387952367045369,TCGA-A8-A08F-01A,tumor,False,
-20.979785197152403,19.34062748778096,TCGA-A8-A08G-01A,tumor,True,high_detected_genes
32.73470336547905,-12.630317089084668,TCGA-A8-A08H-01A,tumor,False,
2.128983738060766,21.716896498633982,TCGA-A8-A08I-01A,tumor,False,
-44.21482265100781,1.5979220065927537,TCGA-A8-A08J-01A,tumor,False,
-7.1806364811322005,-19.278660491959965,TCGA-A8-A08L-01A,tumor,False,
-11.86370918751419,27.904648025231207,TCGA-A8-A08O-01A,tumor,False,
-47.584584824972424,-19.490879812205538,TCGA-A8-A08P-01A,tumor,False,
33.66923157488971,-96.55105688206352,TCGA-A8-A08R-01A,tumor,False,
-46.11614225540755,18.71143479854865,TCGA-A8-A08S-01A,tumor,False,
-31.485557197124656,24.742473643916473,TCGA-A8-A08T-01A,tumor,False,
-20.72347846903523,-75.56925249931561,TCGA-A8-A08X-01A,tumor,False,
-18.17554267125462,13.333153733272201,TCGA-A8-A08Z-01A,tumor,False,
-45.912596508629115,6.961217469520756,TCGA-A8-A090-01A,tumor,False,
-10.330051111430775,57.89476098754089,TCGA-A8-A091-01A,tumor,False,
-40.61555484518221,6.178899497927599,TCGA-A8-A092-01A,tumor,False,
-53.70870162042424,44.552561050401756,TCGA-A8-A093-01A,tumor,False,
-47.15847874561849,-48.717945917103286,TCGA-A8-A094-01A,tumor,False,
-9.344709120276086,34.2038694953697,TCGA-A8-A095-01A,tumor,False,
-24.519941165760894,32.96919146973526,TCGA-A8-A096-01A,tumor,False,
17.13078973488159,16.776919296370654,TCGA-A8-A097-01A,tumor,False,
-68.0303365408263,31.666620078189993,TCGA-A8-A099-01A,tumor,False,
5.49286960439973,8.904395052891509,TCGA-A8-A09A-01A,tumor,False,
-22.551892741897944,48.52746351996164,TCGA-A8-A09B-01A,tumor,False,
-40.818888727397194,32.91079090306958,TCGA-A8-A09C-01A,tumor,False,
-7.338430556126296,9.816481392859787,TCGA-A8-A09D-01A,tumor,False,
-68.67891311428109,8.872353882990907,TCGA-A8-A09E-01A,tumor,False,
-4.001403756605581,-7.945017780441601,TCGA-A8-A09G-01A,tumor,False,
-28.965424741924835,5.379902318057167,TCGA-A8-A09I-01A,tumor,True,high_library_size
-74.79761777332304,9.642807600237997,TCGA-A8-A09K-01A,tumor,False,
-71.10998952511734,6.186186209306461,TCGA-A8-A09M-01A,tumor,False,
-62.87958473788634,11.224460016997327,TCGA-A8-A09N-01A,tumor,False,
-36.81040407619843,18.857185186522923,TCGA-A8-A09Q-01A,tumor,False,
-28.522581240352807,18.654957644047002,TCGA-A8-A09R-01A,tumor,False,
-91.7031534651721,2.0807800259588918,TCGA-A8-A09T-01A,tumor,True,low_detected_genes
-14.46817699728862,62.9090704306454,TCGA-A8-A09V-01A,tumor,False,
-57.39286867953371,4.452147738139922,TCGA-A8-A09W-01A,tumor,False,
-20.567342838986352,-35.96276041343523,TCGA-A8-A09X-01A,tumor,False,
-92.05890324869752,-25.882199725789235,TCGA-A8-A09Z-01A,tumor,False,
-29.245326203945464,31.939335663860824,TCGA-A8-A0A1-01A,tumor,False,
-22.187820579261604,41.54550165984147,TCGA-A8-A0A2-01A,tumor,False,
28.54527736031509,28.8938790439294,TCGA-A8-A0A4-01A,tumor,True,high_detected_genes
14.319183870985746,10.64401249785692,TCGA-A8-A0A6-01A,tumor,False,
11.513385602964478,-27.776828648412394,TCGA-A8-A0A7-01A,tumor,False,
-53.089053967923334,25.935233003143207,TCGA-A8-A0A9-01A,tumor,False,
-25.242653745602905,35.431762738555484,TCGA-A8-A0AB-01A,tumor,False,
-64.98009201291607,35.0841639394158,TCGA-A8-A0AD-01A,tumor,False,
14.45790235058806,29.674711596448716,TCGA-AC-A23C-01A,tumor,False,
-18.105673218771376,31.40193317599676,TCGA-AC-A23E-01A,tumor,False,
-2.6708859987589735,-2.8729700320224425,TCGA-AC-A23G-01A,tumor,False,
-53.363801023049405,-15.21248016550542,TCGA-AC-A23H-01A,tumor,False,
126.2417690820438,30.32171950365339,TCGA-AC-A23H-11A,normal,False,
30.9860548515619,54.35293839141951,TCGA-AC-A2B8-01A,tumor,False,
-10.066285556934119,-101.40461289473068,TCGA-AC-A2BK-01A,tumor,False,
-55.27433323452537,23.035980293303215,TCGA-AC-A2BM-01A,tumor,False,
56.075170113971225,34.60655253358091,TCGA-AC-A2FB-01A,tumor,False,
130.6915496925752,44.312771696170486,TCGA-AC-A2FB-11A,normal,False,
27.53581528148452,34.118759385584276,TCGA-AC-A2FE-01A,tumor,False,
79.58055376286184,40.943876052595826,TCGA-AC-A2FF-01A,tumor,False,
114.12987545487658,27.436341636897705,TCGA-AC-A2FF-11A,normal,False,
72.03292647297596,61.515383819789776,TCGA-AC-A2FG-01A,tumor,False,
86.49029588319678,23.212988343273775,TCGA-AC-A2FK-01A,tumor,False,
-30.150568043953605,42.12069555156925,TCGA-AC-A2FM-01A,tumor,False,
92.0151710989475,33.053766247708914,TCGA-AC-A2FM-11B,normal,False,
33.85338281380844,40.38364586482451,TCGA-AC-A2FO-01A,tumor,False,
24.13918510618398,-43.20058342296369,TCGA-AC-A2QH-01A,tumor,True,high_detected_genes
-31.415142223512944,-64.82429529168346,TCGA-AC-A2QH-01B,tumor,False,
-4.092939272982713,28.391108126126557,TCGA-AC-A2QI-01A,tumor,False,
-19.767514581507804,-90.87850730252002,TCGA-AC-A2QJ-01A,tumor,False,
26.386273558740196,41.34728744562354,TCGA-AC-A3BB-01A,tumor,False,
-37.78674984595221,12.711838792666569,TCGA-AC-A3EH-01A,tumor,False,
54.49420544893883,48.3586042594829,TCGA-AC-A3HN-01A,tumor,False,
45.719631451405014,20.354422320855157,TCGA-AC-A3OD-01A,tumor,True,high_detected_genes
-30.76470998397842,-6.516532931732018,TCGA-AC-A3OD-01B,tumor,True,high_detected_genes
16.527116852951476,24.96624788131952,TCGA-AC-A3QP-01A,tumor,False,
-36.36360147748499,17.013489788370936,TCGA-AC-A3QQ-01B,tumor,False,
-25.693190140382164,15.3909685913327,TCGA-AC-A3TM-01A,tumor,False,
-41.72671343044917,40.468557604621,TCGA-AC-A3TN-01A,tumor,False,
7.247765933593994,-13.367329625210582,TCGA-AC-A3W5-01A,tumor,False,
-2.6527065039192004,30.048884051840265,TCGA-AC-A3W6-01A,tumor,False,
37.79518238657684,45.86850579518518,TCGA-AC-A3W7-01A,tumor,False,
32.05189904509848,7.304927680048878,TCGA-AC-A3YI-01A,tumor,False,
-76.52973429981137,26.870586522835616,TCGA-AC-A3YJ-01A,tumor,False,
-20.877878845669777,48.442904972115485,TCGA-AC-A4ZE-01A,tumor,False,
-40.795910601868925,-17.357782867493547,TCGA-AC-A5EH-01A,tumor,False,
-7.986360939221133,13.404079518625245,TCGA-AC-A5XS-01A,tumor,False,
-51.468549052338275,11.120640445088204,TCGA-AC-A5XU-01A,tumor,False,
-91.58166147062536,0.3135613795226806,TCGA-AC-A62V-01A,tumor,False,
1.0871657368561853,-105.65704575618251,TCGA-AC-A62X-01A,tumor,False,
-34.44071034782738,34.27437529612439,TCGA-AC-A62Y-01A,tumor,False,
45.537241170385364,33.99759584850884,TCGA-AC-A6IV-01A,tumor,False,
28.238025631228673,-101.69750999655187,TCGA-AC-A6IW-01A,tumor,False,
29.079936693753073,37.476956726563785,TCGA-AC-A6IX-01A,tumor,False,
-18.616932707099792,26.59052216385074,TCGA-AC-A6NO-01A,tumor,False,
-68.54947904818266,15.41867124811149,TCGA-AC-A7VB-01A,tumor,False,
-30.500120764553017,-62.51749036719647,TCGA-AC-A7VC-01A,tumor,False,
-4.481136064527237,21.941309052537676,TCGA-AC-A8OP-01A,tumor,False,
45.38217649325265,-72.62861659488071,TCGA-AC-A8OQ-01A,tumor,False,
-84.67554169689879,-5.924720194290932,TCGA-AC-A8OR-01A,tumor,False,
40.25762860234088,42.31080179397418,TCGA-AC-A8OS-01A,tumor,False,
-72.57820564255137,11.152811122828345,TCGA-AN-A03X-01A,tumor,True,low_detected_genes
-47.69310123087951,10.185394427317252,TCGA-AN-A03Y-01A,tumor,False,
-36.44241183822959,16.634434824271,TCGA-AN-A041-01A,tumor,False,
-31.670943983106113,11.30417964877449,TCGA-AN-A046-01A,tumor,False,
-28.21931555873267,20.28030513507887,TCGA-AN-A049-01A,tumor,False,
-11.92915817610387,12.47919501977256,TCGA-AN-A04A-01A,tumor,False,
-17.51045169759102,-41.303308153248835,TCGA-AN-A04C-01A,tumor,False,
0.6515645085926274,-92.41205211167271,TCGA-AN-A04D-01A,tumor,False,
-39.751828339894246,-14.51675569326065,TCGA-AN-A0AJ-01A,tumor,False,
-102.98924139972708,-31.27081652616889,TCGA-AN-A0AK-01A,tumor,True,low_detected_genes
18.237266237888882,-77.07044396703604,TCGA-AN-A0AL-01A,tumor,False,
-15.935990913117632,-35.54789391538321,TCGA-AN-A0AM-01A,tumor,False,
17.445683343630044,-84.32783014848086,TCGA-AN-A0AR-01A,tumor,False,
-55.287548226521146,-26.35777958395925,TCGA-AN-A0AS-01A,tumor,False,
32.98226796761563,-109.5745972369873,TCGA-AN-A0AT-01A,tumor,False,
-56.55577480147393,3.7080820395722283,TCGA-AN-A0FD-01A,tumor,False,
-33.8764990596008,40.44470444408502,TCGA-AN-A0FF-01A,tumor,False,
-10.897020911116561,-106.54685202618506,TCGA-AN-A0FJ-01A,tumor,False,
-74.52495242275869,28.53839944948416,TCGA-AN-A0FK-01A,tumor,False,
-24.603616167645015,-82.81382463302828,TCGA-AN-A0FL-01A,tumor,False,
30.818399401458272,34.31019057585267,TCGA-AN-A0FN-01A,tumor,False,
44.40335229083724,65.17251201542707,TCGA-AN-A0FS-01A,tumor,False,
-57.16295997161186,6.653488050353559,TCGA-AN-A0FT-01A,tumor,False,
-37.00661306362543,-16.087512864803877,TCGA-AN-A0FV-01A,tumor,False,
-8.26347480319979,30.292880956936354,TCGA-AN-A0FW-01A,tumor,False,
68.84301175461951,-58.07468294367206,TCGA-AN-A0FX-01A,tumor,False,
-19.27389364224227,9.489957610513967,TCGA-AN-A0FY-01A,tumor,False,
