,CAF_score_z,cytotoxic_score_z
TCGA-A2-A0T2-01A,0.013971983035326591,0.4774004592287799
TCGA-A2-A0T3-01A,-0.08145513981911061,-0.5679624566598168
TCGA-A2-A0T4-01A,0.5222628376768528,0.6083690878166518
TCGA-A2-A0T5-01A,0.3826892072200588,-0.8744428633667107
TCGA-A2-A0T6-01A,1.0204622980493054,0.529383911871984
TCGA-A2-A0T7-01A,0.9405529275062499,-0.046681633556413804
TCGA-A2-A0YC-01A,0.20446943978820437,-0.26809241125229105
TCGA-A2-A0YD-01A,1.1090852391479415,0.2844014027623174
TCGA-A2-A0YE-01A,-0.31651008164134387,-0.6455896158989146
TCGA-A2-A0YF-01A,-0.9072239851107968,-0.8342568445636591
TCGA-A2-A0YG-01A,-0.31819528354059157,-0.6963152704562298
TCGA-A2-A0YH-01A,0.29822117001099907,0.5618680568903955
TCGA-A2-A0YI-01A,0.1501750303352615,0.7491554451852398
TCGA-A2-A0YJ-01A,-0.5968112734561228,-0.64800165023218
TCGA-A2-A0YK-01A,0.3909235031462527,1.4692689295927617
TCGA-A2-A0YL-01A,0.7352361186383014,0.2835698301932205
TCGA-A2-A0YM-01A,-0.8462159616274445,0.08677542819324187
TCGA-A2-A0YT-01A,-0.729764796160424,-0.07066130151169016
TCGA-A2-A1FV-01A,-0.4562719951570265,-1.3554449448860686
TCGA-A2-A1FW-01A,-0.2877800481399887,-0.6175668356845374
TCGA-A2-A1FX-01A,-0.027316900460709514,-0.31395547148258657
TCGA-A2-A1FZ-01A,0.6379548033137212,-0.29195129970285383
TCGA-A2-A1G0-01A,0.38006682365194144,0.18429985324458079
TCGA-A2-A1G1-01A,0.3270749419179764,0.8654178653894126
TCGA-A2-A1G4-01A,-1.420910284292988,-0.5699281937518597
TCGA-A2-A1G6-01A,-0.659405715674312,0.05054918531071595
TCGA-A2-A259-01A,0.040400216801855966,0.10126379144634953
TCGA-A2-A25A-01A,0.8023065509723768,0.36041291941285236
TCGA-A2-A25B-01A,0.3859405719936241,-0.0033299653805552642
TCGA-A2-A25C-01A,0.30430171992324884,-0.3088248805699833
TCGA-A2-A25D-01A,-0.48063830392628815,1.3420450663078611
TCGA-A2-A25E-01A,-0.038125854965474305,-0.4218403349320887
TCGA-A2-A25F-01A,0.48640351360988665,2.368612431145537
TCGA-A2-A3KC-01A,0.8580832455713667,-0.10257291995749097
TCGA-A2-A3KD-01A,-0.34428835659718443,-0.28695868701321164
TCGA-A2-A3XS-01A,-0.11073510721860043,0.40833386454587867
TCGA-A2-A3XT-01A,-0.7285326925439854,0.4049377120389654
TCGA-A2-A3XU-01A,-2.0829143002975483,-1.27322004725009
TCGA-A2-A3XV-01A,-0.4626305400696643,-0.3875690669464208
TCGA-A2-A3XW-01A,-0.09626778133582889,0.42054052206537984
TCGA-A2-A3XX-01A,0.00964377693477383,0.4641025867768894
TCGA-A2-A3XY-01A,0.617878389188758,0.5218928926463564
TCGA-A2-A3XZ-01A,-0.5600170506018163,1.0852880004939207
TCGA-A2-A3Y0-01A,-1.1670409228210645,1.556259276763721
TCGA-A2-A4RW-01A,0.5955720362904009,0.3891863484235371
TCGA-A2-A4RX-01A,0.9767285044300296,0.2435758958689873
TCGA-A2-A4RY-01A,0.3809177197616602,0.09499375706833084
TCGA-A2-A4S0-01A,-1.3048224240481505,-1.1517488704087788
TCGA-A2-A4S1-01A,1.7902578132425073,-0.02093816138214381
TCGA-A2-A4S2-01A,0.044411478899772615,0.7424859262196318
TCGA-A2-A4S3-01A,-0.2528280521393702,0.6353769150009582
TCGA-A7-A0CD-01A,-0.2632542050457459,-0.9589106610159462
TCGA-A7-A0CE-01A,-0.8854601557838793,-0.12912813144189655
TCGA-A7-A0CG-01A,0.7293258895833079,0.8528256622179907
TCGA-A7-A0CH-01A,0.18610912525152173,-0.8850653415907148
TCGA-A7-A0CJ-01A,-0.973235277843024,-0.19582620226772104
TCGA-A7-A0D9-01A,0.301668453468824,-1.1080429747997111
TCGA-A7-A0DA-01A,0.9824642741787958,-0.9462355472586216
TCGA-A7-A0DB-01A,0.32652990751185196,-0.8517366144081748
TCGA-A7-A0DC-01A,-1.4222177697985836,-1.837851429539463
TCGA-A7-A13D-01A,0.4590757428396646,-1.4130581185580324
TCGA-A7-A13E-01A,-0.3984838971816383,-0.4755627241340537
TCGA-A7-A13F-01A,0.05949459835294957,-1.103846294168563
TCGA-A7-A13G-01A,-0.2333123708679731,-1.7440804480795724
TCGA-A7-A13H-01A,0.059917576439952505,0.48446720444138813
TCGA-A7-A26E-01A,0.5818652641037474,-0.9005250051793368
TCGA-A7-A26F-01A,0.6136844366515182,0.027069125490308606
TCGA-A7-A26G-01A,1.13400092567692,0.36412206347732673
TCGA-A7-A26H-01A,0.6776553012176906,0.020885256892110578
TCGA-A7-A26I-01A,0.6780477371486774,-1.1517128553329286
TCGA-A7-A26J-01A,0.48395533310494454,-0.825365425284922
TCGA-A7-A2KD-01A,0.36440371549087686,0.204946762708295
TCGA-A7-A3IY-01A,-0.21180782842705428,-0.33749508780496157
TCGA-A7-A3IZ-01A,-0.9175290640861201,-1.2620807585005065
TCGA-A7-A3J0-01A,-1.6502099767272278,0.46260368286416614
TCGA-A7-A3J1-01A,0.14649125507690894,0.8679015127444959
TCGA-A7-A3RF-01A,-0.5464349929835112,-1.0816777465398817
TCGA-A7-A425-01A,0.2575113714461,-0.4155065666793932
TCGA-A7-A426-01A,0.39737035437030466,0.22655453607980977
TCGA-A7-A4SA-01A,0.3488991344625106,0.9069308439081522
TCGA-A7-A4SB-01A,-0.23958613542562784,-0.8770764931511018
TCGA-A7-A4SC-01A,0.6198952797673615,0.1417837701842925
TCGA-A7-A4SD-01A,0.15193131476355748,1.0475753713141163
TCGA-A7-A4SE-01A,1.1148853430311527,-0.5258175687785346
TCGA-A7-A4SF-01A,-0.6437548919465035,-0.1396901188389936
TCGA-A7-A56D-01A,0.5397718679619776,-0.016087472966833084
TCGA-A7-A5ZV-01A,-1.7029801926564878,-0.6090665910664137
TCGA-A7-A5ZW-01A,1.0006608144643734,0.12229029144593152
TCGA-A7-A5ZX-01A,0.66467451543749,-0.9553657344622009
TCGA-A7-A6VV-01A,1.3130720418845867,-0.19882455677917607
TCGA-A7-A6VW-01A,-0.4154557953727025,-0.30516800791918136
TCGA-A7-A6VX-01A,0.7202042367546266,-0.6770248383047753
TCGA-A7-A6VY-01A,0.35334540477960796,0.9198748606934244
TCGA-A8-A06N-01A,-3.238867859413111,-1.2612585696591467
TCGA-A8-A06O-01A,-0.08030309916276235,-0.2534879751461839
TCGA-A8-A06P-01A,1.1909154128393793,-0.6123850952334836
TCGA-A8-A06Q-01A,-2.145347504022242,-1.1806912086671755
TCGA-A8-A06R-01A,0.901715516283903,-0.036227635800737845
TCGA-A8-A06T-01A,-0.31040852259111207,0.3044288656120682
TCGA-A8-A06U-01A,-0.5042612165905554,0.3337868647999426
TCGA-A8-A06X-01A,-0.2811785838074491,0.39282146353882014
TCGA-A8-A06Y-01A,-0.9468724956594405,-1.6269471300926202
TCGA-A8-A06Z-01A,-1.2067437263593774,-1.6096758461911829
TCGA-A8-A075-01A,0.31257538615174296,0.5805333101629707
TCGA-A8-A076-01A,0.7344170741012516,-0.5789959610800087
TCGA-A8-A079-01A,-0.6396646502578163,-0.6397347874856438
TCGA-A8-A07B-01A,0.32010639323728196,-0.6368999135365404
TCGA-A8-A07C-01A,-0.8841866884621782,0.6505404792235142
TCGA-A8-A07E-01A,1.1481364553033913,0.3611853932727605
TCGA-A8-A07F-01A,0.28179851539930534,-0.2678836277977418
TCGA-A8-A07G-01A,1.276171172576583,-0.08725935260970943
TCGA-A8-A07I-01A,0.8984164260525948,-0.20009513803751083
TCGA-A8-A07J-01A,1.0293187593489104,-0.08484844996377126
TCGA-A8-A07L-01A,0.3984758116106689,-1.1365723442431057
TCGA-A8-A07O-01A,-0.3827557289958524,0.2200873881331196
TCGA-A8-A07P-01A,0.3376093487442337,-0.3608593854775976
TCGA-A8-A07R-01A,-0.6429170438459813,-0.7707833066321156
TCGA-A8-A07S-01A,0.07161915871416867,-1.3090564350097122
TCGA-A8-A07U-01A,-0.30553504646407526,1.740080688676067
TCGA-A8-A07W-01A,0.18176083102402002,-0.33224914105007647
TCGA-A8-A07Z-01A,-0.4314241550838031,-0.011770384023470188
TCGA-A8-A081-01A,-1.6685123112812854,1.1879833104639423
TCGA-A8-A082-01A,0.08152328016897484,-1.5472408008760692
TCGA-A8-A083-01A,-1.6778571697248714,-1.1473694891327906
TCGA-A8-A084-01A,0.5833380271516699,-1.368678182303015
TCGA-A8-A085-01A,0.6226856863846708,-2.3871380931252433
TCGA-A8-A086-01A,0.9272655457979908,-1.1585487726029604
TCGA-A8-A08A-01A,0.2451273490244525,-0.5553892920707761
TCGA-A8-A08B-01A,-1.007083827975748,0.2596347192319338
TCGA-A8-A08C-01A,-0.2241384761642148,-0.6305381740349831
TCGA-A8-A08F-01A,0.39774374160027104,0.7483116615654432
TCGA-A8-A08G-01A,0.12585562779651854,-0.1895873655329027
TCGA-A8-A08H-01A,1.2856747354159865,0.588302393735478
TCGA-A8-A08I-01A,-2.03340167708519,1.8388095362836445
TCGA-A8-A08J-01A,0.6046067062704598,-0.4436216551418755
TCGA-A8-A08L-01A,-0.4363925503678449,0.8576280621158855
TCGA-A8-A08O-01A,0.7581113029101029,-0.8374354330327786
TCGA-A8-A08P-01A,0.26101753695165086,1.1395808705552952
TCGA-A8-A08R-01A,0.3441127039105306,0.9219322482850091
TCGA-A8-A08S-01A,-0.03234994822993503,-0.6500949184758271
TCGA-A8-A08T-01A,-0.10248607029935282,-0.6042563152251212
TCGA-A8-A08X-01A,1.0906365260017554,0.40608924837726734
TCGA-A8-A08Z-01A,1.0745091442251034,-0.5933205134067444
TCGA-A8-A090-01A,0.1398656533325623,-0.1660890076557704
TCGA-A8-A091-01A,-0.29412258349081105,-0.3528273376960501
TCGA-A8-A092-01A,-0.030190673688775684,-0.6587427158020648
TCGA-A8-A093-01A,0.9179949930515823,-1.5093646412718194
TCGA-A8-A094-01A,-0.012912386015395672,1.2375925507757215
TCGA-A8-A095-01A,0.22766360741769448,-0.2818857208293789
TCGA-A8-A096-01A,0.8763760239117275,0.7549519963565734
TCGA-A8-A097-01A,0.8204314426708788,-0.2578157900200935
TCGA-A8-A099-01A,-0.23671691710371343,-0.6943342367904767
TCGA-A8-A09A-01A,0.8415297144442739,0.3103034858417663
TCGA-A8-A09B-01A,0.05814967387441668,-0.5456616522531487
TCGA-A8-A09C-01A,-0.06905333198112307,-1.1700331487646376
TCGA-A8-A09D-01A,0.8407818265600973,-0.14241491051902558
TCGA-A8-A09E-01A,-0.612288071852725,-0.964726979526711
TCGA-A8-A09G-01A,-0.38658505058436476,0.6866520788980338
TCGA-A8-A09I-01A,0.06397916775106427,0.6562033290376269
TCGA-A8-A09K-01A,-1.929342569200084,1.0572552632475123
TCGA-A8-A09M-01A,-0.5457516308737784,0.6196468014296855
TCGA-A8-A09N-01A,0.09861243006831251,0.028903429293939718
TCGA-A8-A09Q-01A,-0.013488269749010951,0.432468873286759
TCGA-A8-A09R-01A,0.7454221569059017,0.41542273579328753
TCGA-A8-A09T-01A,0.22663922929653374,-1.0688017118891813
TCGA-A8-A09V-01A,0.36746009205857433,-1.585256857449233
TCGA-A8-A09W-01A,0.0487617391802476,-0.392036644090831
TCGA-A8-A09X-01A,0.3912752297616058,1.1408396333267319
TCGA-A8-A09Z-01A,-1.072312224676571,1.0230249173514372
TCGA-A8-A0A1-01A,0.4899170597491855,0.5902741666067879
TCGA-A8-A0A2-01A,0.2389099256598894,-0.01129574760661653
TCGA-A8-A0A4-01A,0.29171373984710414,-0.5195586811845345
TCGA-A8-A0A6-01A,-0.20027557663941487,1.1938759664182286
TCGA-A8-A0A7-01A,0.672415306715565,2.2020506931301456
TCGA-A8-A0A9-01A,0.31652970051635687,-0.29807105271671
TCGA-A8-A0AB-01A,-0.1984630762277573,-1.5907230360423756
TCGA-A8-A0AD-01A,0.6349206842495527,-1.0584256968187735
TCGA-AC-A23C-01A,0.22976379552880735,0.27676392553219265
TCGA-AC-A23E-01A,1.5240992904146904,-1.2919867940804548
TCGA-AC-A23G-01A,1.825965530196934,0.06925671664899456
TCGA-AC-A23H-01A,0.5376315602284982,-1.0140252240285839
TCGA-AC-A2B8-01A,0.5924570395515457,0.2149539296576138
TCGA-AC-A2BK-01A,-2.1931708984154756,-0.5270481169051673
TCGA-AC-A2BM-01A,-0.5965474068795504,-0.0076404838163092815
TCGA-AC-A2FB-01A,-0.2544324382662722,1.6235709633507158
TCGA-AC-A2FE-01A,0.341014145020897,1.4384156449925083
TCGA-AC-A2FF-01A,0.8620381141510738,0.6725888573171594
TCGA-AC-A2FG-01A,-0.026525913899582372,-0.3683750570361638
TCGA-AC-A2FK-01A,-0.822054918358576,0.1661360322190947
TCGA-AC-A2FM-01A,-0.5846513831008477,-0.7853566592921145
TCGA-AC-A2FO-01A,0.2313848135869053,0.8634629205738146
TCGA-AC-A2QH-01A,-0.09500935955660267,-1.5124446297466918
TCGA-AC-A2QI-01A,0.8843750344155792,0.19508897955304658
TCGA-AC-A2QJ-01A,1.4102020761870295,0.12548242067978185
TCGA-AC-A3BB-01A,0.8615157697986178,1.091023702253971
TCGA-AC-A3EH-01A,0.6116287291276631,-0.5112380244667979
TCGA-AC-A3HN-01A,1.0222886144324355,0.37141597844357577
TCGA-AC-A3OD-01A,-0.6693301723117043,0.6159354566486421
TCGA-AC-A3QP-01A,0.4508472594186495,0.1342481072462711
TCGA-AC-A3QQ-01B,0.02277627977390344,-0.017101489353500914
TCGA-AC-A3TM-01A,-0.2963400300125897,0.5009067858316875
TCGA-AC-A3TN-01A,-0.02892678576396295,-0.5013532555021916
TCGA-AC-A3W5-01A,1.2160306726828298,0.7903720518678712
TCGA-AC-A3W6-01A,1.2229026628213167,0.8535000495441162
TCGA-AC-A3W7-01A,0.7674120200955404,-0.39182993290370577
TCGA-AC-A3YI-01A,1.1892116618220243,0.03082981604079379
TCGA-AC-A3YJ-01A,-1.4032258412444616,-0.4246855892315393
TCGA-AC-A4ZE-01A,-0.9931841591188583,-0.15813323631534212
TCGA-AC-A5EH-01A,0.953098542793206,-0.28288857631516734
TCGA-AC-A5XS-01A,-0.31444194457312624,0.6967886875925952
TCGA-AC-A5XU-01A,0.7700836237906948,-0.45150565135752074
TCGA-AC-A62V-01A,0.5851471971595604,-1.02455758391303
TCGA-AC-A62X-01A,-1.3880604219939934,-1.302047623287654
TCGA-AC-A62Y-01A,-0.40738290875279526,-0.061615500308607296
TCGA-AC-A6IV-01A,0.7634887006340062,0.6151979801705892
TCGA-AC-A6IW-01A,-1.800961859928437,1.5099669938567974
TCGA-AC-A6IX-01A,0.5985128690203375,0.00260637448722652
TCGA-AC-A6NO-01A,-0.02032324102317793,-0.636048449433693
TCGA-AC-A7VB-01A,-1.4668800770470372,-1.1527575009471887
TCGA-AC-A7VC-01A,1.3702802650849573,-0.7888513884869333
TCGA-AC-A8OP-01A,0.22968390413582468,-0.18742169392964012
TCGA-AC-A8OQ-01A,0.26040879640287323,0.7323860077310451
TCGA-AC-A8OR-01A,-2.104939485463917,-1.2831773583352855
TCGA-AC-A8OS-01A,0.7464978394153928,0.3721466976086894
TCGA-AN-A03X-01A,1.76280793462329,-0.6613771146011072
TCGA-AN-A03Y-01A,-0.4029677225774189,0.24726980850874905
TCGA-AN-A041-01A,1.4034437814550305,-1.0194445668504133
TCGA-AN-A046-01A,0.28461256339931795,1.1475306482390166
TCGA-AN-A049-01A,0.677555150977361,-0.06841103039050557
TCGA-AN-A04A-01A,1.4879507480029293,-0.3740574785817013
TCGA-AN-A04C-01A,-0.7214409254328348,-0.2046336643608823
TCGA-AN-A04D-01A,-1.770787059924459,-1.105549070004431
TCGA-AN-A0AJ-01A,-0.10129501345303712,1.1761256606935289
TCGA-AN-A0AK-01A,-0.6112223820832243,-0.09867556094526757
TCGA-AN-A0AL-01A,0.8393222715344815,0.44103446174908345
TCGA-AN-A0AM-01A,0.1012826109237713,0.6461614814058798
TCGA-AN-A0AR-01A,-1.0738918772378825,-0.9760592271742359
TCGA-AN-A0AS-01A,1.1655615356381301,-0.5625323928748046
TCGA-AN-A0AT-01A,-1.1422433258371645,0.5528639318056541
TCGA-AN-A0FD-01A,1.2448237676390792,0.2638495844376324
TCGA-AN-A0FF-01A,0.08655837311405172,-0.021848153309855487
TCGA-AN-A0FJ-01A,-0.3272438833257891,-0.2954041316544224
TCGA-AN-A0FK-01A,0.08954606110414311,-0.8656424914877523
TCGA-AN-A0FL-01A,-0.9619076070320325,-1.007739498983185
TCGA-AN-A0FN-01A,1.7710241080799651,1.125681681485315
TCGA-AN-A0FS-01A,0.7961532262030132,-0.8326303927646
TCGA-AN-A0FT-01A,0.32391378971612594,-0.06410463722658062
TCGA-AN-A0FV-01A,0.8986150995235436,-1.8069896464431616
TCGA-AN-A0FW-01A,0.03271038714976225,-0.00885476221881847
TCGA-AN-A0FX-01A,0.49612266710031994,-0.24625464919327525
TCGA-AN-A0FY-01A,0.5730845124303181,-0.5926598251162343
TCGA-AN-A0FZ-01A,0.5999798638745166,-1.466835766060379
TCGA-AN-A0G0-01A,-0.33195700006271495,-0.10314203196297887
TCGA-AN-A0XL-01A,0.6769768777399922,-0.5937944752261952
TCGA-AN-A0XN-01A,1.6576502053684663,-0.3182341162652812
TCGA-AN-A0XO-01A,0.728412771581356,-1.5456513624857604
TCGA-AN-A0XP-01A,0.3658473820027398,-1.1508045077116698
TCGA-AN-A0XR-01A,-0.24627943534722213,-1.4367052705146786
TCGA-AN-A0XS-01A,0.6843269928629686,0.5009136241618484
TCGA-AN-A0XT-01A,-0.44979400528950214,-0.8937715724936238
TCGA-AN-A0XU-01A,-1.298053859563674,1.0878421277585777
TCGA-AN-A0XV-01A,0.3320426629865132,0.049510353160898406
TCGA-AN-A0XW-01A,1.200156489391666,1.3380539703151417
TCGA-AO-A03L-01A,0.763447790821204,0.08887272396682176
TCGA-AO-A03M-01B,-0.02595927153071853,1.1728814706209179
TCGA-AO-A03N-01B,0.6292658133815627,-0.9259066390154589
TCGA-AO-A03O-01A,-1.0049101761487118,0.5173348364270206
TCGA-AO-A03P-01A,-0.3009581225270995,-0.7400447264703002
TCGA-AO-A03R-01A,-0.7538062124236535,0.8716280082179563
TCGA-AO-A03T-01A,-0.55191205719441,0.35829763967029205
TCGA-AO-A03U-01B,0.5395146123378243,0.6807472547643434
TCGA-AO-A03V-01A,-0.09916329129027203,-0.3306097424067244
TCGA-AO-A0J2-01A,-0.5307402826133456,0.9388842108425068
TCGA-AO-A0J3-01A,-1.8245155553194246,-0.6732166746293865
TCGA-AO-A0J4-01A,0.14394837910194175,0.8491055502601477
TCGA-AO-A0J5-01A,1.476558654552573,-0.570174634632112
TCGA-AO-A0J6-01A,-1.7682827588392467,1.34851173745063
TCGA-AO-A0J7-01A,-0.14175341564322336,-1.1593199199177977
TCGA-AO-A0J8-01A,0.3004363950723094,0.09957682119828826
TCGA-AO-A0J9-01A,0.5774990980706349,0.7203570315268903
TCGA-AO-A0JA-01A,1.1890059797833592,-0.15073660698107957
TCGA-AO-A0JB-01A,-0.43440872384644946,0.19876445973196769
TCGA-AO-A0JC-01A,-1.492874228775403,2.7647772321786133
TCGA-AO-A0JD-01A,-1.2149890905827267,0.21676987936527878
TCGA-AO-A0JE-01A,1.1537506560519823,1.0634524430007233
TCGA-AO-A0JF-01A,0.9799446038251535,0.37168719921998356
TCGA-AO-A0JG-01A,0.2078743875908587,0.9502108825002183
TCGA-AO-A0JI-01A,-1.3759270384273194,-0.5292106545281497
TCGA-AO-A0JJ-01A,0.4274164874589248,0.7571329001233574
TCGA-AO-A0JL-01A,-0.112395688374432,-0.1724563165190132
TCGA-AO-A0JM-01A,1.1666806469598725,-0.28835669455301366
TCGA-AO-A124-01A,-1.2180259029330354,0.14596301569836984
TCGA-AO-A125-01A,-2.2521147473504595,-2.109013264442578
TCGA-AO-A126-01A,0.990665750542974,-0.0683653278612839
TCGA-AO-A128-01A,-1.1728915691564583,2.8554311419175815
TCGA-AO-A129-01A,-0.4475290211518672,1.1905074193976455
TCGA-AO-A12A-01A,0.2707184929898975,0.11116215660697784
TCGA-AO-A12B-01A,-1.1407071811994178,-0.6931109024518348
TCGA-AO-A12C-01A,1.3342201910784757,-1.2553143670018518
TCGA-AO-A12D-01A,0.8125906110341831,0.9740295709716659
TCGA-AO-A12E-01A,-0.3726945933160369,-0.755996764449015
TCGA-AO-A12F-01A,0.37535393194149547,-0.8348888071519956
TCGA-AO-A12G-01A,0.5063526287883444,-0.30151404784001634
TCGA-AO-A12H-01A,-1.0824123697125243,-1.1283212501128952
TCGA-AO-A1KO-01A,-0.3828884552656365,-0.29453518321598476
TCGA-AO-A1KP-01A,-0.615519656825102,-1.4105974705623896
TCGA-AO-A1KQ-01A,-0.267332981809861,1.0267092415393608
TCGA-AO-A1KR-01A,-1.7280169950089976,0.9643532812127581
TCGA-AO-A1KS-01A,-0.7106479508004917,-0.36041688481472683
TCGA-AO-A1KT-01A,0.5860833337897587,-0.7158029011201936
TCGA-AQ-A04H-01B,-0.09920215605859584,-0.5245269665294983
TCGA-AQ-A04J-01A,0.022754893557270218,0.8667172476163131
TCGA-AQ-A04L-01B,0.6806632835934536,-1.1201531520083992
TCGA-AQ-A0Y5-01A,1.0739038331431305,-1.4364106864109654
TCGA-AQ-A1H2-01A,-0.90644958309489,-0.636320624992189
TCGA-AQ-A1H3-01A,0.28317827696225273,0.18433993285870112
TCGA-AQ-A54N-01A,-3.7491065345921926,-0.40576314432912103
TCGA-AQ-A54O-01A,-0.7955884179110173,-0.2790215900084327
TCGA-AQ-A7U7-01A,0.8058442630220565,1.5671943659027632
TCGA-AR-A0TP-01A,-0.6119635640703225,-1.2753826733187132
TCGA-AR-A0TQ-01A,-0.27018129446158506,0.8090318209720271
TCGA-AR-A0TR-01A,-2.6697223683753455,-0.3949686895459636
TCGA-AR-A0TS-01A,-0.11881140244491802,1.1645306740350445
TCGA-AR-A0TT-01A,0.08289231785730138,1.4609650150225508
TCGA-AR-A0TU-01A,-2.0909274863081797,1.198185275798515
TCGA-AR-A0TV-01A,-1.491065670462076,0.763027214476406
TCGA-AR-A0TW-01A,-0.37602202365447124,1.1710085453704124
TCGA-AR-A0TX-01A,0.19007787749869137,1.1958744114756565
TCGA-AR-A0TY-01A,-0.5307828196348349,-0.997853282301194
TCGA-AR-A0TZ-01A,-0.1051237590454582,-0.96025772869147
TCGA-AR-A0U0-01A,-0.8421736625711504,1.5783516621952007
TCGA-AR-A0U2-01A,-0.6482093137464492,0.6054882483988814
