,CAF_score,cytotoxic_score
TCGA-A2-A0D1-01A,14.297630561266839,6.622973850959154
TCGA-A2-A0D2-01A,14.518568581860041,8.893233759492622
TCGA-A2-A0D3-01A,13.46319841238944,7.677968976386858
TCGA-A2-A0D4-01A,13.24910461112295,5.67296959870491
TCGA-A2-A0EM-01A,15.405188611147159,6.160193283496936
TCGA-A2-A0EN-01A,15.55442535152942,9.220457952189266
TCGA-A2-A0EO-01A,15.88058117999426,7.801055247920099
TCGA-A2-A0EP-01A,15.3945849513774,9.993342230817133
TCGA-A2-A0EQ-01A,13.610714181120821,10.242180627261202
TCGA-A2-A0ER-01A,13.45354624968238,6.546968986027411
TCGA-A2-A0ES-01A,14.47955764618624,7.628436093898359
TCGA-A2-A0ET-01A,11.65518544998794,7.6769364426630835
TCGA-A2-A0EU-01A,14.387095799933679,6.525433495979912
TCGA-A2-A0EV-01A,15.250479295359819,7.890143086283431
TCGA-A2-A0EW-01A,15.37323115814194,7.9605612320897405
TCGA-A2-A0EX-01A,15.68618397078942,7.178693905682617
TCGA-A2-A0EY-01A,14.153424409913342,7.770457986753636
TCGA-A2-A0ST-01A,13.066547334441287,10.839520572702426
TCGA-A2-A0SU-01A,14.803429601809821,7.7557238299896625
TCGA-A2-A0SV-01A,15.43782885802332,7.00625809388115
TCGA-A2-A0SW-01A,14.76017100264674,9.525431949010738
TCGA-A2-A0SX-01A,14.720103894644382,9.325033753546524
TCGA-A2-A0SY-01A,14.9132494270881,8.015947456307309
TCGA-A2-A0T0-01A,14.95973612833232,7.57867811347591
TCGA-A2-A0T1-01A,15.389662304187919,9.747572416839812
TCGA-A2-A0T2-01A,14.42427564047112,8.171653435516175
TCGA-A2-A0T3-01A,14.320603697855338,6.638364368996302
TCGA-A2-A0T4-01A,15.154379957479302,8.394928045743322
TCGA-A2-A0T5-01A,14.890940769946098,6.126956039086521
TCGA-A2-A0T6-01A,15.784703452462702,8.290704358432977
TCGA-A2-A0T7-01A,15.652059957687902,7.387847228872731
TCGA-A2-A0YC-01A,14.675603983439501,7.073074590383803
TCGA-A2-A0YD-01A,15.871144979981679,7.90725910384248
TCGA-A2-A0YE-01A,14.0470502362919,6.465781739054336
TCGA-A2-A0YF-01A,13.16801509044166,6.164683627052343
TCGA-A2-A0YG-01A,14.02611345061614,6.3904060693492895
TCGA-A2-A0YH-01A,14.857109427368119,8.371392289112443
TCGA-A2-A0YI-01A,14.62353583642648,8.62872477626092
TCGA-A2-A0YJ-01A,13.609560582542068,6.406820440924831
TCGA-A2-A0YK-01A,14.854032337147041,9.720953480248175
TCGA-A2-A0YL-01A,15.351596798250899,7.919370323553177
TCGA-A2-A0YM-01A,13.387119678311597,7.594694562820625
TCGA-A2-A0YT-01A,13.41597518990056,7.372029971397924
TCGA-A2-A1FV-01A,13.78874406394776,5.364478142637942
TCGA-A2-A1FW-01A,14.01381690884108,6.536525598458686
TCGA-A2-A1FX-01A,14.38131932161922,6.962799878535614
TCGA-A2-A1FZ-01A,15.245408430435077,6.980869322483258
TCGA-A2-A1G0-01A,14.903942343402397,7.797940175686767
TCGA-A2-A1G1-01A,14.8533146699742,8.767696823329999
TCGA-A2-A1G4-01A,12.564757253988372,6.595871659791657
TCGA-A2-A1G6-01A,13.398495771317917,7.571436242479886
TCGA-A2-A259-01A,14.44093575382674,7.667672280542588
TCGA-A2-A25A-01A,15.3860791863865,8.03115393102202
TCGA-A2-A25B-01A,14.927668797954539,7.457611658761487
TCGA-A2-A25C-01A,14.848383359639978,6.980448298304391
TCGA-A2-A25D-01A,13.743635982938276,9.533935760455206
TCGA-A2-A25E-01A,14.335814548237062,6.835097709037226
TCGA-A2-A25F-01A,15.048498488767478,11.058401147415205
TCGA-A2-A3KC-01A,15.46643929856118,7.319759133931302
TCGA-A2-A3KD-01A,13.931784037421782,6.99331347192725
TCGA-A2-A3XS-01A,14.277877885982658,8.12738561558165
TCGA-A2-A3XT-01A,13.49863454796134,8.093019191434383
TCGA-A2-A3XU-01A,11.749943146421419,5.5045069503269906
TCGA-A2-A3XV-01A,13.863015649628915,6.882043842146735
TCGA-A2-A3XW-01A,14.263415929732579,8.17694699997361
TCGA-A2-A3XX-01A,14.386360117794021,8.219604009337003
TCGA-A2-A3XY-01A,15.180098293158341,8.337168134313883
TCGA-A2-A3XZ-01A,13.709703375594575,9.14876044461168
TCGA-A2-A3Y0-01A,12.971952200553844,9.806356173202929
TCGA-A2-A4RW-01A,15.2295322203139,8.05642327487606
TCGA-A2-A4RX-01A,15.68696995547944,7.874639413066186
TCGA-A2-A4RY-01A,14.866972493122802,7.607173622822873
TCGA-A2-A4S0-01A,12.688543877104365,5.651904470902432
TCGA-A2-A4S1-01A,16.870219957642,7.397131223335696
TCGA-A2-A4S2-01A,14.53692737508114,8.649892959743127
TCGA-A2-A4S3-01A,14.133408385034219,8.42765384388751
TCGA-A7-A0CD-01A,14.0816289332731,5.966892773370609
TCGA-A7-A0CE-01A,13.255063203814762,7.285330438314555
TCGA-A7-A0CG-01A,15.371770454170697,8.792969342402271
TCGA-A7-A0CH-01A,14.751660313031659,6.097489205758612
TCGA-A7-A0CJ-01A,13.14297980060615,7.173080029057004
TCGA-A7-A0D9-01A,14.80887197815928,5.799431129055111
TCGA-A7-A0DA-01A,15.67459485436412,5.998738498381405
TCGA-A7-A0DB-01A,14.8776829006056,6.188692930595595
TCGA-A7-A0DC-01A,12.49397555321523,4.589347322260117
TCGA-A7-A13D-01A,14.983407118268559,5.2865975340026035
TCGA-A7-A13E-01A,13.931381324339302,6.708621962033615
TCGA-A7-A13F-01A,14.455531932769858,5.736240298851107
TCGA-A7-A13G-01A,14.183611614571419,4.779031749413123
TCGA-A7-A13H-01A,14.49574501629572,8.191163240028958
TCGA-A7-A26E-01A,15.20111695047278,6.06358517440192
TCGA-A7-A26F-01A,15.277873573504621,7.5003441781923055
TCGA-A7-A26G-01A,15.910304979114718,8.00918930303519
TCGA-A7-A26H-01A,15.35085019824668,7.514113972671514
TCGA-A7-A26I-01A,15.268755062851701,5.679697533240023
TCGA-A7-A26J-01A,15.066000550618222,6.208190157647602
TCGA-A7-A2KD-01A,14.943165116403279,7.7877606222774896
TCGA-A7-A3IY-01A,14.121339323673983,6.9454326398765955
TCGA-A7-A3IZ-01A,13.207487678752065,5.518947743528612
TCGA-A7-A3J0-01A,12.256394611054864,8.126320459616597
TCGA-A7-A3J1-01A,14.59887346956602,8.817687196184659
TCGA-A7-A3RF-01A,13.685539699479904,5.7650067385030885
TCGA-A7-A425-01A,14.743802773212241,6.873285608799667
TCGA-A7-A426-01A,14.894942206626359,7.8359648345138755
TCGA-A7-A4SA-01A,14.898179664586701,8.844876157822089
TCGA-A7-A4SB-01A,14.090105679488579,6.119467349393739
TCGA-A7-A4SC-01A,15.238166663460737,7.684314943974941
TCGA-A7-A4SD-01A,14.6855840367899,9.070819867262346
TCGA-A7-A4SE-01A,15.84991291919784,6.721943653277
TCGA-A7-A4SF-01A,13.67562179941954,7.333864411936635
TCGA-A7-A56D-01A,15.171879586765225,7.447928158203278
TCGA-A7-A5ZV-01A,12.254743973302409,6.507506513056983
TCGA-A7-A5ZW-01A,15.76868238240586,7.661812762853375
TCGA-A7-A5ZX-01A,15.2899430932054,6.006897429435951
TCGA-A7-A6VV-01A,16.10705569260218,7.160549869775425
TCGA-A7-A6VW-01A,13.971729105604883,7.026941830433304
TCGA-A7-A6VX-01A,15.417392707313379,6.407365554856985
TCGA-A7-A6VY-01A,14.90790890074284,8.840289202199154
TCGA-A8-A06N-01A,10.190378765165265,5.5058723974187185
TCGA-A8-A06O-01A,14.348828833851519,7.099372328002997
TCGA-A8-A06P-01A,15.952669408725617,6.508106333812504
TCGA-A8-A06Q-01A,11.685515245847355,5.631469994903546
TCGA-A8-A06R-01A,15.566983337598199,7.437725984367298
TCGA-A8-A06T-01A,14.071244769258879,7.907187456666208
TCGA-A8-A06U-01A,13.79066062736474,7.9690384947375055
TCGA-A8-A06X-01A,14.082971332710997,8.0489688637847
TCGA-A8-A06Y-01A,13.171848732893556,4.957609865286452
TCGA-A8-A06Z-01A,12.866753494172594,4.985443709204831
TCGA-A8-A075-01A,14.869344815654179,8.336107743777317
TCGA-A8-A076-01A,15.437704563860061,6.59820825861082
TCGA-A8-A079-01A,13.601374424213063,6.494611465027327
TCGA-A8-A07B-01A,14.900743999054821,6.539161444556662
TCGA-A8-A07C-01A,13.2756863097751,8.464226521432712
TCGA-A8-A07E-01A,15.863987846709398,8.039195794291306
TCGA-A8-A07F-01A,14.79125542653902,7.059480067629416
TCGA-A8-A07G-01A,16.10243434278502,7.358020963039171
TCGA-A8-A07I-01A,15.568390632861039,7.198485003326809
TCGA-A8-A07J-01A,15.75977346145778,7.360465448508523
TCGA-A8-A07L-01A,14.951511646548678,5.721357059157937
TCGA-A8-A07O-01A,13.962965618655762,7.828013248406641
TCGA-A8-A07P-01A,14.92190355279576,6.959750453496896
TCGA-A8-A07R-01A,13.58654541409208,6.2562126330514385
TCGA-A8-A07S-01A,14.5421793549739,5.475432958455065
TCGA-A8-A07U-01A,14.071364860089968,10.118538618164525
TCGA-A8-A07W-01A,14.620799689231822,6.941968596794459
TCGA-A8-A07Z-01A,13.900152267934118,7.4533028771598016
TCGA-A8-A081-01A,12.262788136786835,9.27044507738758
TCGA-A8-A082-01A,14.5108588462304,5.100720487839068
TCGA-A8-A083-01A,12.244080815406745,5.711959902739669
TCGA-A8-A084-01A,15.211198492266101,5.385591804343688
TCGA-A8-A085-01A,15.229151807107183,3.756735425615784
TCGA-A8-A086-01A,15.632426508020359,5.679414707876465
TCGA-A8-A08A-01A,14.830599422648561,6.604976582786387
TCGA-A8-A08B-01A,13.187154734249782,7.91598541745966
TCGA-A8-A08C-01A,14.1764589909221,6.4668107791388465
TCGA-A8-A08F-01A,14.97841447796642,8.603613008469813
TCGA-A8-A08G-01A,14.619862605819218,7.158756232540461
TCGA-A8-A08H-01A,16.1011139310214,8.428772561071685
TCGA-A8-A08I-01A,11.83433131413023,10.221234435013448
TCGA-A8-A08J-01A,15.23972087985554,6.789802554744332
TCGA-A8-A08L-01A,13.9056690350472,8.780482220392654
TCGA-A8-A08O-01A,15.394590962866241,6.163499056656994
TCGA-A8-A08P-01A,14.773621961096719,9.174387542602764
TCGA-A8-A08R-01A,14.813929510895539,8.857447986508596
TCGA-A8-A08S-01A,14.430697674086762,6.484156766405364
TCGA-A8-A08T-01A,14.252011484368339,6.542283015359905
TCGA-A8-A08X-01A,15.83274219452698,8.08169511645513
TCGA-A8-A08Z-01A,15.78325115207618,6.580632081836454
TCGA-A8-A090-01A,14.6294700801246,7.21153389987442
TCGA-A8-A091-01A,14.016397296014782,6.894098753124362
TCGA-A8-A092-01A,14.44173410520572,6.477460978650816
TCGA-A8-A093-01A,15.673482409456923,5.13880473858515
TCGA-A8-A094-01A,14.45169212768484,9.303758792811342
TCGA-A8-A095-01A,14.738485366361042,7.030706410579852
TCGA-A8-A096-01A,15.55973392713974,8.596171883107036
TCGA-A8-A097-01A,15.498349244059739,7.088355215692312
TCGA-A8-A099-01A,14.176691398501081,6.377531826328342
TCGA-A8-A09A-01A,15.469777288748059,7.909563487839324
TCGA-A8-A09B-01A,14.55779974444078,6.591849354703847
TCGA-A8-A09C-01A,14.3987203274052,5.692829711077162
TCGA-A8-A09D-01A,15.4848702776961,7.253240269358983
TCGA-A8-A09E-01A,13.686009531342801,5.9688268412242405
TCGA-A8-A09G-01A,13.935823846854541,8.518768517466286
TCGA-A8-A09I-01A,14.56483249299474,8.435851365271942
TCGA-A8-A09K-01A,11.91070945742668,9.037598820193514
TCGA-A8-A09M-01A,13.7401845479504,8.392163879949928
TCGA-A8-A09N-01A,14.61537858678978,7.472664670929004
TCGA-A8-A09Q-01A,14.3987968761024,8.094496955078688
TCGA-A8-A09R-01A,15.42332921663072,8.045721329171913
TCGA-A8-A09T-01A,14.755962185269201,5.84242136284849
TCGA-A8-A09V-01A,14.94312135262974,5.005942763844307
TCGA-A8-A09W-01A,14.48345636062244,6.86410207725063
TCGA-A8-A09X-01A,14.934711423533543,9.195383989709864
TCGA-A8-A09Z-01A,13.031766212757612,9.033650283600945
TCGA-A8-A0A1-01A,15.111687403070201,8.333717072589552
TCGA-A8-A0A2-01A,14.78266661650546,7.43246460498486
TCGA-A8-A0A4-01A,14.69068599945922,6.6475864577381305
TCGA-A8-A0A6-01A,14.130057466220839,9.285278563203134
TCGA-A8-A0A7-01A,15.303699076653439,10.82113708414011
TCGA-A8-A0A9-01A,14.858198125510322,7.009819471040183
TCGA-A8-A0AB-01A,14.20416102428868,4.994110279939597
TCGA-A8-A0AD-01A,15.346879166835919,5.817327908889359
TCGA-AC-A23C-01A,14.765046320107619,7.868959337050971
TCGA-AC-A23E-01A,16.364250728472978,5.49194226843799
TCGA-AC-A23G-01A,16.788709915009584,7.593369383868796
TCGA-AC-A23H-01A,15.156814381717442,5.8933853769101106
TCGA-AC-A2B8-01A,15.20035838713448,7.797515958502593
TCGA-AC-A2BK-01A,11.725425081740369,6.620775212999869
TCGA-AC-A2BM-01A,13.69934688711092,7.451598131336006
TCGA-AC-A2FB-01A,14.025719084272101,10.03826772287523
TCGA-AC-A2FE-01A,14.914522609350637,9.647331366923032
TCGA-AC-A2FF-01A,15.509150387113598,8.50037759664965
TCGA-AC-A2FG-01A,14.29228108871778,6.896698483418258
TCGA-AC-A2FK-01A,13.17450776129328,7.7124807839513485
TCGA-AC-A2FM-01A,13.58883823180798,6.244534871161583
TCGA-AC-A2FO-01A,14.703331311512141,8.824649106177725
TCGA-AC-A2QH-01A,14.2676520774389,5.111641773091871
TCGA-AC-A2QI-01A,15.563474672677842,7.761049294907986
TCGA-AC-A2QJ-01A,16.227139913241082,7.69184570463352
TCGA-AC-A3BB-01A,15.567426189715821,9.172787659367819
TCGA-AC-A3EH-01A,15.28021993314618,6.673940157290019
TCGA-AC-A3HN-01A,15.765719668096537,8.03001357991585
TCGA-AC-A3OD-01A,13.53381755836188,8.358429032025816
TCGA-AC-A3QP-01A,15.0328970414519,7.673509739821748
TCGA-AC-A3QQ-01B,14.46356560452404,7.400508961083311
TCGA-AC-A3TM-01A,14.09361948423809,8.270601386637638
TCGA-AC-A3TN-01A,14.453336390132085,6.69870444607082
TCGA-AC-A3W5-01A,16.011884699504957,8.66279584032239
TCGA-AC-A3W6-01A,16.0361323689301,8.761625796387504
TCGA-AC-A3W7-01A,15.449510370063601,6.89784495881681
TCGA-AC-A3YI-01A,15.990540525378401,7.534879935602504
TCGA-AC-A3YJ-01A,12.59064283722708,6.779762653195471
TCGA-AC-A4ZE-01A,13.052904885329383,7.190833527916581
TCGA-AC-A5EH-01A,15.69427745310536,7.037782340611122
TCGA-AC-A5XS-01A,14.0831738240549,8.57804721214743
TCGA-AC-A5XU-01A,15.397441887907258,6.757565779067237
TCGA-AC-A62V-01A,15.19686263382454,5.884898721873602
TCGA-AC-A62X-01A,12.557705708498073,5.490286881866091
TCGA-AC-A62Y-01A,13.956347436181499,7.3628743715229374
TCGA-AC-A6IV-01A,15.40078202476874,8.437574061208792
TCGA-AC-A6IW-01A,12.087872370118319,9.763593448848178
TCGA-AC-A6IX-01A,15.231833854970763,7.473560661072583
TCGA-AC-A6NO-01A,14.401916906675899,6.48911789744236
TCGA-AC-A7VB-01A,12.484094500469766,5.668277410508731
TCGA-AC-A7VC-01A,16.08010331587153,6.279761248010128
TCGA-AC-A8OP-01A,14.69583669550634,7.192747567021805
TCGA-AC-A8OQ-01A,14.743447486622241,8.576947495554851
TCGA-AC-A8OR-01A,11.67169578779081,5.494598278203598
TCGA-AC-A8OS-01A,15.405472284089342,8.037577661005177
TCGA-AN-A03X-01A,16.7591528709576,6.467671887563564
TCGA-AN-A03Y-01A,13.93341900184446,7.837239252895791
TCGA-AN-A041-01A,16.225566361230563,5.917091767975932
TCGA-AN-A046-01A,14.8536326187769,9.24651739530543
TCGA-AN-A049-01A,15.31864102299806,7.389758979987247
TCGA-AN-A04A-01A,16.33897461830828,6.918930593001336
TCGA-AN-A04C-01A,13.473642033450776,7.195770331298145
TCGA-AN-A04D-01A,12.085440794967386,5.772436308903169
TCGA-AN-A0AJ-01A,14.318546519256902,9.249819671104728
TCGA-AN-A0AK-01A,13.603731293272418,7.323673622255116
TCGA-AN-A0AL-01A,15.511456238273002,8.197076191504868
TCGA-AN-A0AM-01A,14.581927345184202,8.439543308492865
TCGA-AN-A0AR-01A,13.090512357310564,5.9563212714156135
TCGA-AN-A0AS-01A,15.9759902367807,6.579551565189221
TCGA-AN-A0AT-01A,13.001829787615787,8.302170576089651
TCGA-AN-A0FD-01A,16.0245593103058,7.8703045516193475
TCGA-AN-A0FF-01A,14.56323624620806,7.4266655795080325
TCGA-AN-A0FJ-01A,13.965855907881803,7.012774529000138
TCGA-AN-A0FK-01A,14.54576224639888,6.1618859172844465
TCGA-AN-A0FL-01A,13.081277322363954,5.937560872903731
TCGA-AN-A0FN-01A,16.71786256248372,9.173847261543782
TCGA-AN-A0FS-01A,15.438242626914398,6.178503325292888
TCGA-AN-A0FT-01A,14.84847946724472,7.359118163169792
TCGA-AN-A0FV-01A,15.566672681969658,4.698148883098793
TCGA-AN-A0FW-01A,14.49500311797554,7.498818295735329
TCGA-AN-A0FX-01A,15.00857500164166,7.082236172543199
TCGA-AN-A0FY-01A,15.204920932489918,6.555191841186783
TCGA-AN-A0FZ-01A,15.19548701252432,5.213617258414542
TCGA-AN-A0G0-01A,14.049348937865,7.298281339732694
TCGA-AN-A0XL-01A,15.249774854885441,6.582120640394587
TCGA-AN-A0XN-01A,16.51870156712966,7.008713302116229
TCGA-AN-A0XO-01A,15.33650229991576,5.097144891551191
TCGA-AN-A0XP-01A,14.869692119754301,5.688079332502253
TCGA-AN-A0XR-01A,14.157948162204638,5.278242232039575
TCGA-AN-A0XS-01A,15.305674902511038,8.245615280750107
TCGA-AN-A0XT-01A,13.74466091113668,6.122067227127968
TCGA-AN-A0XU-01A,12.771706436236292,9.067792067986263
TCGA-AN-A0XV-01A,14.8351836421179,7.575027442761404
TCGA-AN-A0XW-01A,16.00872433739218,9.45824591215185
TCGA-AO-A03L-01A,15.38938046120442,7.625621557235953
TCGA-AO-A03M-01B,14.36652352730594,9.275232514693283
TCGA-AO-A03N-01B,15.254311798970217,6.0526869380709885
TCGA-AO-A03O-01A,13.161951763985524,8.273917063460635
TCGA-AO-A03P-01A,13.99677432953456,6.317438108738929
TCGA-AO-A03R-01A,13.35746225545817,8.871944826368155
TCGA-AO-A03T-01A,13.653204277948475,8.111810971646644
TCGA-AO-A03U-01B,15.15181644466378,8.5821100653169
TCGA-AO-A03V-01A,14.313231277394019,6.976871367020893
TCGA-AO-A0J2-01A,13.781120838250553,8.933651950452099
TCGA-AO-A0J3-01A,12.025836638630127,6.410960546190205
TCGA-AO-A0J4-01A,14.5285774874975,8.793168648225187
TCGA-AO-A0J5-01A,16.37811577871622,6.576971017522001
TCGA-AO-A0J6-01A,12.232414836071687,9.525645121497897
TCGA-AO-A0J7-01A,14.276091402955819,5.682687260965925
TCGA-AO-A0J8-01A,14.853119556767378,7.664367577412833
TCGA-AO-A0J9-01A,15.126399307439602,8.613773975184802
TCGA-AO-A0JA-01A,15.944934589464898,7.231729387223802
TCGA-AO-A0JB-01A,13.79523042172101,7.784713768982478
TCGA-AO-A0JC-01A,12.410256096904542,11.705208158800229
TCGA-AO-A0JD-01A,12.877522664749074,7.794453589714714
TCGA-AO-A0JE-01A,15.947633511763758,9.089235811843324
TCGA-AO-A0JF-01A,15.7166057920363,8.048618119506832
TCGA-AO-A0JG-01A,14.6604338599255,8.904822769533563
TCGA-AO-A0JI-01A,12.58051016687047,6.653717293881633
TCGA-AO-A0JJ-01A,14.95944352409482,8.615845348982315
TCGA-AO-A0JL-01A,14.207156980964282,7.217395255995533
TCGA-AO-A0JM-01A,15.935265701498082,7.027670606609507
TCGA-AO-A124-01A,12.792139483066695,7.671980919595684
TCGA-AO-A125-01A,11.411899112382624,4.207167850340596
TCGA-AO-A126-01A,15.721221703963261,7.364352607854635
TCGA-AO-A128-01A,12.94378116912452,11.735827707231858
TCGA-AO-A129-01A,13.846392678623172,9.286086125832812
TCGA-AO-A12A-01A,14.763340162071557,7.638546734457251
TCGA-AO-A12B-01A,12.852936155012287,6.389210388809619
TCGA-AO-A12C-01A,16.16703034994152,5.54354466505452
TCGA-AO-A12D-01A,15.457674850687479,8.955404292763957
TCGA-AO-A12E-01A,13.8824563575322,6.309592148578997
TCGA-AO-A12F-01A,14.85729439289482,6.171937748243523
TCGA-AO-A12G-01A,15.06206851039432,7.030627243389955
TCGA-AO-A12H-01A,12.986702573558603,5.707587601900116
TCGA-AO-A1KO-01A,13.787404013414823,7.0116489188908675
TCGA-AO-A1KP-01A,13.7489977721982,5.310705758678779
TCGA-AO-A1KQ-01A,14.119726352736478,9.056983301245998
TCGA-AO-A1KR-01A,12.166722774353282,8.986385627722091
TCGA-AO-A1KS-01A,13.51676921284024,6.932784307974326
TCGA-AO-A1KT-01A,15.17284711114714,6.390594777020325
TCGA-AQ-A04H-01B,14.230730363587941,6.671020112165889
TCGA-AQ-A04J-01A,14.376836102144102,8.889685931044857
TCGA-AQ-A04L-01B,15.31143523683688,5.719252515758941
TCGA-AQ-A0Y5-01A,15.841927968421098,5.254455408057453
TCGA-AQ-A1H2-01A,13.307459754551175,6.469074581131978
TCGA-AQ-A1H3-01A,14.793377207649261,7.773152757486903
TCGA-AQ-A54N-01A,9.513137558684546,6.855081882194687
TCGA-AQ-A54O-01A,13.50140316249884,7.095395842479261
TCGA-AQ-A7U7-01A,15.49772226236116,9.836948317083595
TCGA-AR-A0TP-01A,13.515365347768196,5.479912552372879
TCGA-AR-A0TQ-01A,14.045945735895199,8.766621836401804
TCGA-AR-A0TR-01A,10.967727988559394,6.854542962669943
TCGA-AR-A0TS-01A,14.2610841493624,9.301321361621886
TCGA-AR-A0TT-01A,14.546282602112061,9.665987856148442
TCGA-AR-A0TU-01A,11.722404797113532,9.25501041369968
TCGA-AR-A0TV-01A,12.495789348373211,8.625795049903601
TCGA-AR-A0TW-01A,13.94073083285112,9.279602739112521
TCGA-AR-A0TX-01A,14.725630727542779,9.292337150546766
TCGA-AR-A0TY-01A,13.71356065405096,5.9761694246001635
TCGA-AR-A0TZ-01A,14.36053343225944,5.972912482167147
TCGA-AR-A0U0-01A,13.3306019914727,9.871718985438529
TCGA-AR-A0U2-01A,13.599239039483042,8.37637023309382
TCGA-AR-A0U3-01A,13.41567745966898,6.905012799213263
TCGA-AR-A0U4-01A,13.753657852831259,8.014613656573664
TCGA-AR-A1AH-01A,13.435382693739811,5.452439838482006
TCGA-AR-A1AI-01A,12.556677167320467,9.736720228130391
TCGA-AR-A1AJ-01A,14.022413269865059,10.017770660567493
TCGA-AR-A1AK-01A,14.13350023349972,8.6606547869183
TCGA-AR-A1AL-01A,15.170040062785759,7.402725150366264
TCGA-AR-A1AM-01A,14.806302910864261,7.65243517841995
TCGA-AR-A1AN-01A,15.772625560034061,6.666344986084761
TCGA-AR-A1AO-01A,15.51930926331396,9.582739665346141
TCGA-AR-A1AP-01A,14.74112621575966,7.300633190915201
TCGA-AR-A1AQ-01A,14.08285560666678,9.885942598443432
TCGA-AR-A1AR-01A,14.2048356965008,8.720329269417686
TCGA-AR-A1AS-01A,14.7586235222104,4.4299875312878525
TCGA-AR-A1AT-01A,14.36863908455544,9.124850612917017
TCGA-AR-A1AU-01A,15.24504645285864,6.782421087594878
TCGA-AR-A1AV-01A,15.05511772328136,5.385942686901902
TCGA-AR-A1AW-01A,13.714232091979062,10.661828445314722
TCGA-AR-A1AX-01A,14.648854146648981,9.69189833923649
TCGA-AR-A1AY-01A,14.27877086749464,6.040539507597478
TCGA-AR-A24H-01A,13.126502275157122,7.804068677501009
TCGA-AR-A24K-01A,14.194292715987839,5.390481484626591
TCGA-AR-A24L-01A,15.63813996234972,6.4244212113660355
TCGA-AR-A24M-01A,15.324522588163259,5.556237751754653
TCGA-AR-A24N-01A,15.086582477821022,6.592184540362697
TCGA-AR-A24O-01A,15.717252934976381,7.755534574504345
TCGA-AR-A24P-01A,15.51613334389884,6.705215440531595
TCGA-AR-A24Q-01A,15.2831730261845,8.502771825581922
TCGA-AR-A24R-01A,14.30427615845476,7.962763122061998
TCGA-AR-A24S-01A,15.14024412018606,7.3099776918340895
TCGA-AR-A24T-01A,15.9810074780425,6.960173370415893
TCGA-AR-A24U-01A,14.595084142331581,8.778187084119711
TCGA-AR-A24V-01A,16.192975212893717,6.571478037385859
TCGA-AR-A24W-01A,14.97126130038944,6.652009471024562
TCGA-AR-A24X-01A,15.03108744234712,7.259725956091904
